"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Tygo Land,MF,PSV Eindhoven,2006.0,3.0,0.0,21.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2.0,1.0,0.0,4.29,4.29,0.0,4.29,0.0,1.35,1.35,0.0,1.35
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noa Lang,"FW,MF",PSV Eindhoven,1999.0,11.0,8.0,583.0,6.5,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,2.7,2.7,2.9,5.6,42.0,46.0,71.0,0.62,0.15,0.77,0.62,0.77,0.42,0.44,0.86,0.42,0.86
Tobias Lauritsen,FW,Sparta R'dam,1997.0,31.0,29.0,2485.0,27.6,12.0,9.0,21.0,9.0,3.0,3.0,2.0,0.0,12.9,10.6,3.8,14.3,14.0,75.0,147.0,0.43,0.33,0.76,0.33,0.65,0.47,0.14,0.6,0.38,0.52
Barry Lauwers,GK,Volendam,1999.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marko Lazetić,"FW,DF",Fortuna Sittard,2004.0,8.0,3.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.7,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,0.37,0.09,0.37
Luke Le Roux,MF,Volendam,2000.0,14.0,8.0,872.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,1.0,25.0,7.0,0.1,0.0,0.1,0.1,0.1,0.01,0.0,0.02,0.01,0.02
Richy Ledezma,MF,PSV Eindhoven,2000.0,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39
Kelvin Leerdam,DF,Heracles Almelo,1990.0,12.0,10.0,781.0,8.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,2.0,27.0,0.0,0.0,0.12,0.12,0.0,0.12,0.01,0.06,0.06,0.01,0.06
Yannick Leliendal,DF,Utrecht,2002.0,8.0,6.0,496.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,6.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Julian Lelieveld,DF,RKC Waalwijk,1997.0,34.0,29.0,2422.0,26.9,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,5.6,6.0,42.0,149.0,129.0,0.0,0.11,0.11,0.0,0.11,0.01,0.21,0.22,0.01,0.22
Isac Lidberg,FW,Utrecht,1998.0,20.0,11.0,943.0,10.5,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,4.1,4.1,1.2,5.2,14.0,7.0,66.0,0.38,0.29,0.67,0.38,0.67,0.39,0.11,0.5,0.39,0.5
Anthony Limbombe,FW,Almere City,1994.0,3.0,3.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.1,8.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.49,0.57,0.07,0.57
Bryan Limbombe,"FW,MF",Heracles Almelo,2001.0,31.0,20.0,1735.0,19.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.3,2.3,1.5,3.8,61.0,41.0,108.0,0.1,0.0,0.1,0.1,0.1,0.12,0.08,0.2,0.12,0.2
Ondřej Lingr,"MF,FW",Feyenoord,1998.0,20.0,0.0,340.0,3.8,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.7,3.7,1.2,4.9,10.0,18.0,28.0,0.79,0.26,1.06,0.79,1.06,0.97,0.32,1.3,0.97,1.3
Evert Linthorst,MF,Go Ahead Eag,2000.0,31.0,30.0,2364.0,26.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.7,2.6,3.3,23.0,146.0,50.0,0.04,0.04,0.08,0.04,0.08,0.03,0.1,0.13,0.03,0.12
Enric Llansana,"MF,DF",Go Ahead Eag,2001.0,27.0,10.0,1221.0,13.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6,1.7,20.0,85.0,19.0,0.15,0.0,0.15,0.15,0.15,0.08,0.05,0.12,0.08,0.12
Loizos Loizou,"FW,MF",Heerenveen,2003.0,5.0,1.0,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,7.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.22,0.12,0.22
Chris Lokesa,"FW,MF",RKC Waalwijk,2004.0,31.0,23.0,2065.0,22.9,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,3.1,9.1,62.0,69.0,136.0,0.04,0.09,0.13,0.04,0.13,0.26,0.14,0.4,0.26,0.4
Justin Lonwijk,"FW,MF",Fortuna Sittard,1999.0,15.0,13.0,1024.0,11.4,3.0,2.0,5.0,2.0,1.0,1.0,3.0,0.0,3.1,2.4,1.5,3.8,13.0,31.0,49.0,0.26,0.18,0.44,0.18,0.35,0.28,0.13,0.41,0.21,0.34
Marcos López,DF,Feyenoord,1999.0,12.0,4.0,465.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.3,1.5,17.0,44.0,23.0,0.0,0.19,0.19,0.0,0.19,0.05,0.25,0.3,0.05,0.3
Hirving Lozano,FW,PSV Eindhoven,1995.0,24.0,17.0,1536.0,17.1,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,9.1,9.1,5.0,14.0,84.0,65.0,227.0,0.35,0.18,0.53,0.35,0.53,0.53,0.29,0.82,0.53,0.82
Thierry Lutonda,DF,RKC Waalwijk,2000.0,13.0,7.0,722.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,6.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Christopher Mamengi,"DF,FW",Almere City,2001.0,9.0,0.0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Million Manhoef,FW,Vitesse,2002.0,18.0,17.0,1459.0,16.2,4.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.8,2.8,1.7,4.5,78.0,43.0,123.0,0.25,0.0,0.25,0.25,0.25,0.18,0.1,0.28,0.18,0.28
Sivert Mannsverk,"MF,DF",Ajax,2002.0,13.0,12.0,886.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.3,0.7,14.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07
Richonell Margaret,"FW,MF",RKC Waalwijk,2000.0,24.0,5.0,836.0,9.3,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,2.3,2.3,2.3,4.6,39.0,26.0,88.0,0.43,0.11,0.54,0.43,0.54,0.24,0.25,0.49,0.24,0.49
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Markelo,DF,Fortuna Sittard,1999.0,3.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05
Pedro David Rosendo Marques,FW,NEC Nijmegen,1998.0,3.0,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44
Ar'jany Martha,"DF,FW",Ajax,2003.0,9.0,8.0,699.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.4,1.5,29.0,37.0,51.0,0.0,0.13,0.13,0.0,0.13,0.01,0.19,0.19,0.01,0.19
Bruno Martins Indi,DF,AZ Alkmaar,1992.0,14.0,7.0,759.0,8.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,2.1,3.0,22.0,68.0,5.0,0.12,0.24,0.36,0.12,0.36,0.11,0.25,0.36,0.11,0.36
Faiz Mattoir,"FW,MF",Almere City,2000.0,4.0,0.0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnus Mattsson,MF,NEC Nijmegen,1999.0,19.0,19.0,1710.0,19.0,11.0,4.0,15.0,9.0,2.0,2.0,1.0,0.0,7.4,5.8,2.7,8.6,25.0,69.0,88.0,0.58,0.21,0.79,0.47,0.68,0.39,0.14,0.53,0.31,0.45
Myron Mau-Asam,MF,Volendam,2004.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Maulun,MF,Volendam,1996.0,14.0,10.0,698.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.3,1.5,4.0,26.0,15.0,0.0,0.13,0.13,0.0,0.13,0.03,0.16,0.19,0.03,0.19
Adrian Mazilu,FW,Vitesse,2005.0,3.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
Loïc Mbe Soh,DF,Almere City,2001.0,20.0,13.0,1258.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.5,5.0,48.0,2.0,0.07,0.07,0.14,0.07,0.14,0.02,0.02,0.04,0.02,0.04
Xavier Mbuyamba,DF,Volendam,2001.0,9.0,8.0,603.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,8.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09
Jakov Medić,DF,Ajax,1998.0,6.0,3.0,336.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,21.0,0.0,0.27,0.0,0.27,0.27,0.27,0.03,0.0,0.03,0.03,0.03
Mexx Meerdink,FW,Vitesse,2003.0,7.0,7.0,590.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.3,2.6,7.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.35,0.04,0.39,0.35,0.39
Mexx Meerdink,"FW,MF",AZ Alkmaar,2003.0,2.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
Aaron Meijers,DF,RKC Waalwijk,1987.0,28.0,27.0,2306.0,25.6,0.0,6.0,6.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,3.5,3.8,66.0,119.0,87.0,0.0,0.23,0.23,0.0,0.23,0.01,0.14,0.15,0.01,0.15
Rick Meijssen,DF,Sparta R'dam,2002.0,21.0,8.0,883.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,16.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05
Raz Meir,DF,RKC Waalwijk,1996.0,4.0,0.0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1
Julien Mesbahi,DF,Twente,2006.0,2.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metinho,MF,Sparta R'dam,2003.0,24.0,13.0,1268.0,14.1,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.8,0.8,1.5,2.3,20.0,72.0,14.0,0.14,0.07,0.21,0.14,0.21,0.06,0.11,0.17,0.06,0.17
Melle Meulensteen,MF,Vitesse,1999.0,27.0,26.0,2039.0,22.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.3,2.3,0.7,3.0,26.0,125.0,25.0,0.04,0.0,0.04,0.04,0.04,0.1,0.03,0.13,0.1,0.13
Daryl van Mieghem,MF,Volendam,1989.0,2.0,2.0,155.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,0.0,8.0,4.0,0.58,0.0,0.58,0.58,0.58,0.2,0.07,0.26,0.2,0.26
Djordje Mihailovic,MF,AZ Alkmaar,1998.0,8.0,3.0,277.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,3.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.24,0.3,0.06,0.3
Sven Mijnans,"MF,FW",AZ Alkmaar,2000.0,30.0,29.0,2367.0,26.3,4.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,4.1,4.1,3.3,7.4,20.0,128.0,116.0,0.15,0.19,0.34,0.15,0.34,0.16,0.12,0.28,0.16,0.28
Georges Mikautadze,"MF,FW",Ajax,2000.0,6.0,2.0,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,5.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19
Antoni Milambo,"MF,FW",Feyenoord,2005.0,8.0,3.0,233.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,5.0,12.0,10.0,0.39,0.39,0.77,0.39,0.77,0.26,0.2,0.47,0.26,0.47
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Min,FW,RKC Waalwijk,1999.0,29.0,19.0,1652.0,18.4,10.0,1.0,11.0,9.0,1.0,1.0,3.0,0.0,8.4,7.6,1.7,9.3,26.0,21.0,100.0,0.54,0.05,0.6,0.49,0.54,0.46,0.09,0.55,0.42,0.51
Yankuba Minteh,FW,Feyenoord,2004.0,27.0,17.0,1456.0,16.2,10.0,5.0,15.0,10.0,0.0,0.0,0.0,0.0,9.8,9.8,4.3,14.1,127.0,40.0,264.0,0.62,0.31,0.93,0.62,0.93,0.6,0.27,0.87,0.6,0.87
Damon Mirani,"MF,DF",Volendam,1996.0,34.0,34.0,2880.0,32.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,2.4,2.4,2.1,4.5,21.0,117.0,21.0,0.09,0.03,0.12,0.09,0.12,0.07,0.07,0.14,0.07,0.14
Shunsuke Mito,"FW,MF",Sparta R'dam,2002.0,18.0,14.0,1017.0,11.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,0.5,2.9,30.0,35.0,62.0,0.18,0.0,0.18,0.18,0.18,0.21,0.05,0.25,0.21,0.25
Siem de Moes,DF,Excelsior,2004.0,7.0,3.0,292.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Robert Mühren,FW,Volendam,1989.0,23.0,19.0,1488.0,16.5,8.0,1.0,9.0,8.0,0.0,0.0,0.0,1.0,8.3,8.3,1.4,9.7,6.0,8.0,54.0,0.48,0.06,0.54,0.48,0.54,0.5,0.08,0.59,0.5,0.59
Jeremy van Mullem,MF,Sparta R'dam,1999.0,3.0,0.0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
Derry Murkin,DF,Volendam,1999.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,16.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.2,0.14,0.2
David Møller Wolfe,DF,AZ Alkmaar,2002.0,34.0,29.0,2374.0,26.4,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.1,2.1,2.8,4.9,68.0,83.0,137.0,0.04,0.08,0.11,0.04,0.11,0.08,0.11,0.19,0.08,0.19
Adi Nalic,"FW,MF",Almere City,1997.0,7.0,2.0,213.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,6.0,8.0,16.0,0.42,0.0,0.42,0.42,0.42,0.21,0.05,0.26,0.21,0.26
Younes Namli,"FW,MF",Zwolle,1994.0,30.0,30.0,2561.0,28.5,4.0,7.0,11.0,4.0,0.0,0.0,5.0,0.0,3.1,3.1,7.6,10.6,109.0,153.0,186.0,0.14,0.25,0.39,0.14,0.39,0.11,0.27,0.37,0.11,0.37
Abdenego Nankishi,FW,Heracles Almelo,2002.0,10.0,2.0,347.0,3.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.7,1.7,0.9,2.5,7.0,1.0,20.0,0.78,0.26,1.04,0.78,1.04,0.43,0.22,0.65,0.43,0.65
Gerrit Nauber,DF,Go Ahead Eag,1992.0,25.0,19.0,1754.0,19.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,0.2,1.4,8.0,50.0,3.0,0.1,0.05,0.15,0.1,0.15,0.06,0.01,0.07,0.06,0.07
Noah Naujoks,"MF,FW",Excelsior,2002.0,23.0,10.0,1051.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.7,1.9,6.0,24.0,28.0,0.0,0.09,0.09,0.0,0.09,0.1,0.06,0.16,0.1,0.16
Imran Nazih,MF,Volendam,2006.0,3.0,1.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camiel Neghli,FW,Sparta R'dam,2001.0,26.0,13.0,1354.0,15.0,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.6,2.6,2.6,5.2,46.0,51.0,127.0,0.33,0.0,0.33,0.33,0.33,0.17,0.18,0.35,0.17,0.35
Luc Netten,DF,NEC Nijmegen,2004.0,1.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ion Nicolaescu,FW,Heerenveen,1998.0,19.0,7.0,703.0,7.8,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,3.0,3.0,0.1,3.1,8.0,8.0,33.0,0.64,0.0,0.64,0.64,0.64,0.39,0.01,0.39,0.39,0.39
Reuven Niemeijer,"MF,FW",RKC Waalwijk,1995.0,29.0,18.0,1603.0,17.8,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,4.1,4.1,2.2,6.3,9.0,34.0,63.0,0.11,0.11,0.22,0.11,0.22,0.23,0.12,0.35,0.23,0.35
Bart Nieuwkoop,DF,Feyenoord,1996.0,21.0,9.0,855.0,9.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.8,1.8,1.8,3.6,13.0,54.0,52.0,0.11,0.11,0.21,0.11,0.21,0.19,0.19,0.38,0.19,0.38
Sven Nieuwpoort,DF,Excelsior,1993.0,22.0,17.0,1463.0,16.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,1.0,22.0,0.0,0.06,0.0,0.06,0.06,0.06,0.01,0.0,0.01,0.01,0.01
Kristian Nökkvi Hlynsson,"MF,FW",Ajax,2004.0,25.0,22.0,1765.0,19.6,7.0,1.0,8.0,7.0,0.0,0.0,2.0,0.0,5.4,5.4,2.8,8.2,44.0,70.0,123.0,0.36,0.05,0.41,0.36,0.41,0.28,0.14,0.42,0.28,0.42
Andries Noppert,GK,Heerenveen,1994.0,22.0,22.0,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tijjani Noslin,FW,Fortuna Sittard,1999.0,13.0,13.0,1020.0,11.3,3.0,1.0,4.0,3.0,0.0,1.0,2.0,1.0,4.1,3.3,0.6,4.0,34.0,24.0,78.0,0.26,0.09,0.35,0.26,0.35,0.36,0.05,0.42,0.29,0.35
Hugo Novoa,"DF,FW",Utrecht,2003.0,5.0,2.0,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ché Nunnely,FW,Heerenveen,1999.0,32.0,19.0,1711.0,19.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.4,2.4,1.9,4.3,65.0,27.0,148.0,0.11,0.11,0.21,0.11,0.21,0.12,0.1,0.22,0.12,0.22
Djenahro Nunumete,DF,Heerenveen,2002.0,3.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.13,0.01,0.13
Bram Nuytinck,DF,NEC Nijmegen,1990.0,30.0,28.0,2400.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.2,1.2,18.0,122.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Armando Obispo,DF,PSV Eindhoven,1999.0,9.0,1.0,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Jens Odgaard,"FW,MF",AZ Alkmaar,1999.0,17.0,4.0,444.0,4.9,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,1.2,3.3,14.0,19.0,43.0,0.2,0.41,0.61,0.2,0.61,0.43,0.24,0.68,0.43,0.68
Kayne van Oevelen,GK,Volendam,2003.0,1.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koki Ogawa,FW,NEC Nijmegen,1997.0,31.0,25.0,2201.0,24.5,11.0,1.0,12.0,9.0,2.0,2.0,1.0,0.0,7.2,5.6,0.9,6.5,9.0,22.0,65.0,0.45,0.04,0.49,0.37,0.41,0.29,0.04,0.33,0.23,0.27
Jeppe Okkels,"FW,DF",Utrecht,1999.0,5.0,0.0,165.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.1,10.0,7.0,17.0,0.0,0.55,0.55,0.0,0.55,0.12,0.46,0.59,0.12,0.59
Lars Olden Larsen,FW,NEC Nijmegen,1998.0,19.0,7.0,674.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.3,1.8,15.0,10.0,49.0,0.13,0.0,0.13,0.13,0.13,0.19,0.04,0.24,0.19,0.24
Nick Olij,GK,Sparta R'dam,1995.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Olsson,"MF,FW",Heerenveen,1997.0,34.0,32.0,2729.0,30.3,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,2.6,2.6,3.0,5.6,35.0,125.0,65.0,0.07,0.1,0.16,0.07,0.16,0.08,0.1,0.18,0.08,0.18
Richie Omorowa,FW,Excelsior,2004.0,22.0,2.0,514.0,5.7,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.6,2.6,1.2,3.8,1.0,5.0,29.0,0.35,0.35,0.7,0.35,0.7,0.45,0.2,0.66,0.45,0.66
Diego van Oorschot,"MF,FW",Heracles Almelo,,4.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.62,0.29,0.62
Fredrik Oppegard,DF,Heracles Almelo,2002.0,15.0,15.0,1349.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,52.0,33.0,79.0,0.0,0.07,0.07,0.0,0.07,0.02,0.07,0.09,0.02,0.09
Ragnar Oratmangoen,"MF,FW",Fortuna Sittard,1998.0,27.0,8.0,885.0,9.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.8,1.8,23.0,42.0,62.0,0.0,0.1,0.1,0.0,0.1,0.1,0.08,0.18,0.1,0.18
Alois Oroz,DF,Vitesse,2000.0,27.0,23.0,1891.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,0.4,1.4,5.0,64.0,17.0,0.05,0.0,0.05,0.05,0.05,0.05,0.02,0.07,0.05,0.07
Anas Ouahim,"MF,FW",Heracles Almelo,1997.0,18.0,16.0,1219.0,13.5,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,1.0,2.5,23.0,43.0,40.0,0.15,0.07,0.22,0.15,0.22,0.11,0.07,0.18,0.11,0.18
