"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
George Cox,"DF,MF",Volendam,1998.0,23.0,23.0,1913.0,21.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,2.5,2.9,39.0,75.0,56.0,0.0,0.05,0.05,0.0,0.05,0.02,0.12,0.14,0.02,0.14
Vito van Crooy,FW,Sparta R'dam,1996.0,3.0,3.0,262.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,7.0,10.0,13.0,0.0,0.34,0.34,0.0,0.34,0.1,0.23,0.33,0.1,0.33
Alessio da Cruz,"FW,MF",Fortuna Sittard,1997.0,15.0,3.0,401.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,1.7,1.7,8.0,6.0,26.0,0.22,0.22,0.45,0.22,0.45,0.02,0.37,0.39,0.02,0.39
Lennart-Marten Czyborra,DF,Zwolle,1999.0,5.0,2.0,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Tiago Dantas,MF,AZ Alkmaar,2000.0,20.0,6.0,693.0,7.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.8,2.2,13.0,64.0,14.0,0.13,0.13,0.26,0.13,0.26,0.18,0.11,0.29,0.18,0.29
Brian De Keersmaecker,MF,Heracles Almelo,2000.0,33.0,33.0,2951.0,32.8,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,2.4,3.4,33.0,133.0,38.0,0.06,0.06,0.12,0.06,0.12,0.03,0.07,0.1,0.03,0.1
Jeffrey De Lange,GK,Go Ahead Eag,1998.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mats Deijl,DF,Go Ahead Eag,1997.0,32.0,32.0,2780.0,30.9,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.6,0.8,1.6,2.4,15.0,96.0,85.0,0.03,0.06,0.1,0.0,0.06,0.05,0.05,0.1,0.03,0.08
Maxim Dekker,DF,AZ Alkmaar,2004.0,5.0,0.0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caner Demircioglu,FW,Volendam,2002.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas van den Belt,MF,Feyenoord,2001.0,9.0,3.0,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,6.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.22,0.17,0.22
Branco van den Boomen,MF,Ajax,1995.0,21.0,11.0,1072.0,11.9,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,2.2,3.1,29.0,135.0,24.0,0.17,0.08,0.25,0.17,0.25,0.08,0.18,0.26,0.08,0.26
Damian van der Haar,DF,Zwolle,,16.0,2.0,291.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
Mickey van der Hart,GK,Heerenveen,1994.0,12.0,12.0,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Mike van der Hoorn,DF,Utrecht,1992.0,21.0,20.0,1665.0,18.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.4,1.1,8.0,100.0,4.0,0.05,0.0,0.05,0.05,0.05,0.04,0.02,0.06,0.04,0.06
Djevencio van der Kust,DF,Sparta R'dam,2001.0,30.0,27.0,2504.0,27.8,1.0,6.0,7.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,3.4,4.1,57.0,108.0,113.0,0.04,0.22,0.25,0.04,0.25,0.02,0.12,0.15,0.02,0.15
Mark van der Maarel,DF,Utrecht,1989.0,14.0,9.0,743.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.6,1.4,4.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.16,0.09,0.16
Silvester van der Water,"FW,MF",Zwolle,1996.0,12.0,6.0,575.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.5,1.8,15.0,9.0,50.0,0.16,0.0,0.16,0.16,0.16,0.21,0.08,0.29,0.21,0.29
Anthony Descotte,FW,Utrecht,2003.0,6.0,2.0,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.3,4.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.27,0.28,0.55,0.27,0.55
Sergiño Dest,DF,PSV Eindhoven,2000.0,25.0,25.0,2118.0,23.5,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.7,5.7,124.0,110.0,169.0,0.08,0.25,0.34,0.08,0.34,0.09,0.16,0.24,0.09,0.24
Mitchell Dijks,DF,Fortuna Sittard,1993.0,31.0,27.0,2341.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,1.6,2.0,49.0,95.0,46.0,0.0,0.08,0.08,0.0,0.08,0.01,0.06,0.08,0.01,0.08
Javairô Dilrosun,"FW,MF",Feyenoord,1998.0,8.0,3.0,315.0,3.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.9,1.3,23.0,16.0,43.0,0.29,0.29,0.57,0.29,0.57,0.12,0.26,0.38,0.12,0.38
Toni Domgjoni,MF,Vitesse,1998.0,15.0,6.0,671.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,6.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Bas Dost,FW,NEC Nijmegen,1989.0,8.0,5.0,463.0,5.1,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,2.0,1.2,1.5,2.7,0.0,12.0,26.0,0.58,0.39,0.97,0.39,0.78,0.38,0.29,0.67,0.23,0.52
Achraf Douiri,"DF,FW",Volendam,1999.0,11.0,2.0,344.0,3.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,19.0,9.0,27.0,0.0,0.52,0.52,0.0,0.52,0.05,0.18,0.24,0.05,0.24
Anastasios Douvikas,FW,Utrecht,1999.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.8,6.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.38,0.22,0.38
Bram van Driel,MF,Volendam,2005.0,8.0,2.0,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.14,0.09,0.14
Couhaib Driouech,"FW,MF",Excelsior,2002.0,26.0,24.0,1920.0,21.3,6.0,6.0,12.0,6.0,0.0,0.0,4.0,0.0,4.3,4.3,5.7,10.0,123.0,64.0,147.0,0.28,0.28,0.56,0.28,0.56,0.2,0.27,0.47,0.2,0.47
Joel Drommel,GK,PSV Eindhoven,1996.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferdy Druijf,"FW,MF",Zwolle,1998.0,15.0,11.0,948.0,10.5,5.0,2.0,7.0,3.0,2.0,2.0,2.0,0.0,4.6,3.0,1.7,4.6,4.0,31.0,57.0,0.47,0.19,0.66,0.28,0.47,0.43,0.16,0.59,0.28,0.44
Deroy Duarte,MF,Fortuna Sittard,1999.0,28.0,27.0,2420.0,26.9,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.7,0.7,1.3,2.1,15.0,84.0,30.0,0.07,0.0,0.07,0.07,0.07,0.03,0.05,0.08,0.03,0.08
