"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Largie Ramazani,"FW,MF",Almería,2001.0,29.0,16.0,1555.0,17.3,3.0,5.0,8.0,3.0,0.0,0.0,11.0,2.0,4.7,4.7,5.7,10.5,59.0,42.0,104.0,0.17,0.29,0.46,0.17,0.46,0.27,0.33,0.6,0.27,0.6
Benito Ramírez,"FW,MF",Las Palmas,1995.0,20.0,2.0,384.0,4.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,13.0,5.0,46.0,0.23,0.23,0.47,0.23,0.47,0.09,0.13,0.22,0.09,0.22
Sandro Ramírez,FW,Las Palmas,1995.0,27.0,21.0,1808.0,20.1,1.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,3.7,3.0,2.6,5.6,61.0,54.0,209.0,0.05,0.15,0.2,0.05,0.2,0.19,0.13,0.32,0.15,0.28
Chris Ramos,"FW,MF",Cádiz,1997.0,37.0,30.0,2612.0,29.0,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,10.1,10.1,1.7,11.7,31.0,28.0,102.0,0.17,0.03,0.21,0.17,0.21,0.35,0.06,0.4,0.35,0.4
Sergio Ramos,DF,Sevilla,1986.0,28.0,28.0,2517.0,28.0,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,1.9,1.9,0.1,2.0,11.0,81.0,5.0,0.11,0.0,0.11,0.11,0.11,0.07,0.0,0.07,0.07,0.07
Raphinha,"FW,MF",Barcelona,1996.0,28.0,17.0,1368.0,15.2,6.0,9.0,15.0,5.0,1.0,1.0,4.0,1.0,7.4,6.6,5.7,12.3,49.0,57.0,164.0,0.39,0.59,0.99,0.33,0.92,0.48,0.37,0.86,0.43,0.81
Andrei Ratiu,"DF,MF",Rayo Vallecano,1998.0,12.0,6.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.9,28.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13
Raúl,FW,Osasuna,2000.0,35.0,13.0,1355.0,15.1,6.0,1.0,7.0,6.0,0.0,0.0,4.0,0.0,4.9,4.9,0.6,5.5,16.0,22.0,68.0,0.4,0.07,0.46,0.4,0.46,0.32,0.04,0.37,0.32,0.37
Abderrahman Rebbach,"FW,MF",Alavés,1998.0,23.0,6.0,722.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.8,2.6,34.0,14.0,78.0,0.12,0.0,0.12,0.12,0.12,0.1,0.22,0.33,0.1,0.33
Pepe Reina,GK,Villarreal,1982.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álex Remiro,GK,Real Sociedad,1995.0,37.0,37.0,3275.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chadi Riad,DF,Betis,2003.0,26.0,24.0,2164.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.2,0.9,4.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Diego Rico,DF,Getafe,1993.0,32.0,28.0,2535.0,28.2,0.0,7.0,7.0,0.0,0.0,0.0,10.0,0.0,0.3,0.3,3.8,4.1,28.0,119.0,79.0,0.0,0.25,0.25,0.0,0.25,0.01,0.14,0.15,0.01,0.15
Luis Rioja,"FW,MF",Alavés,1993.0,37.0,31.0,2498.0,27.8,5.0,4.0,9.0,2.0,3.0,4.0,4.0,0.0,6.1,3.0,3.9,6.9,70.0,77.0,173.0,0.18,0.14,0.32,0.07,0.22,0.22,0.14,0.36,0.11,0.25
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Riquelme,"DF,MF",Atlético Madrid,2000.0,34.0,17.0,1528.0,17.0,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,3.1,5.9,87.0,53.0,166.0,0.18,0.29,0.47,0.18,0.47,0.16,0.18,0.35,0.16,0.35
Alberto Risco,MF,Getafe,2005.0,4.0,1.0,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.26,0.05,0.26
Mihailo Ristić,"DF,MF",Celta Vigo,1995.0,12.0,9.0,808.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.5,24.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Gorka Rivera Alonso,DF,Getafe,2004.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Roberto,"MF,DF",Barcelona,1992.0,14.0,10.0,860.0,9.6,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,1.7,1.7,0.8,2.4,13.0,50.0,33.0,0.31,0.21,0.52,0.31,0.52,0.18,0.08,0.26,0.18,0.26
Lucas Robertone,MF,Almería,1997.0,33.0,29.0,2381.0,26.5,0.0,5.0,5.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,2.5,3.5,31.0,128.0,37.0,0.0,0.19,0.19,0.0,0.19,0.04,0.1,0.13,0.04,0.13
Marc Roca,MF,Betis,1996.0,26.0,24.0,1980.0,22.0,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,1.4,2.5,24.0,126.0,20.0,0.09,0.09,0.18,0.09,0.18,0.05,0.06,0.12,0.05,0.12
Sergio Rodelas,"FW,DF",Granada,2004.0,3.0,2.0,122.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.2,3.0,1.0,5.0,0.0,0.74,0.74,0.0,0.74,0.02,0.84,0.86,0.02,0.86
Rodri,"FW,MF",Betis,2000.0,29.0,9.0,1051.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.2,2.2,49.0,65.0,116.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19
Óscar Rodríguez Arnaiz,"MF,FW",Getafe,1998.0,24.0,9.0,967.0,10.7,2.0,1.0,3.0,2.0,0.0,0.0,9.0,0.0,1.5,1.5,2.1,3.6,13.0,52.0,48.0,0.19,0.09,0.28,0.19,0.28,0.14,0.2,0.34,0.14,0.34
Damián Rodríguez,MF,Celta Vigo,2003.0,5.0,3.0,258.0,2.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,2.0,9.0,4.0,0.0,0.7,0.7,0.0,0.7,0.01,0.27,0.28,0.01,0.28
Dani Rodríguez,MF,Mallorca,1988.0,36.0,31.0,2615.0,29.1,2.0,4.0,6.0,2.0,0.0,0.0,9.0,0.0,1.4,1.4,4.1,5.5,54.0,118.0,110.0,0.07,0.14,0.21,0.07,0.21,0.05,0.14,0.19,0.05,0.19
Guido Rodríguez,MF,Betis,1994.0,24.0,22.0,1846.0,20.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.7,0.7,0.8,1.4,8.0,65.0,18.0,0.1,0.0,0.1,0.1,0.1,0.03,0.04,0.07,0.03,0.07
Kirian Rodríguez,MF,Las Palmas,1996.0,37.0,36.0,3211.0,35.7,6.0,2.0,8.0,6.0,0.0,0.0,8.0,0.0,2.1,2.1,1.6,3.7,46.0,296.0,78.0,0.17,0.06,0.22,0.17,0.22,0.06,0.05,0.1,0.06,0.1
Miguel Rodríguez,MF,Celta Vigo,2003.0,15.0,2.0,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,14.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11
Rodrygo,FW,Real Madrid,2001.0,34.0,28.0,2380.0,26.4,10.0,5.0,15.0,10.0,0.0,1.0,2.0,0.0,11.7,10.9,4.0,14.9,159.0,90.0,301.0,0.38,0.19,0.57,0.38,0.57,0.44,0.15,0.59,0.41,0.56
Carlos Romero,DF,Villarreal,2001.0,7.0,2.0,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,6.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14
Luka Romero,FW,Almería,2004.0,13.0,5.0,438.0,4.9,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.3,1.3,0.1,1.4,11.0,14.0,20.0,0.62,0.0,0.62,0.62,0.62,0.26,0.02,0.28,0.26,0.28
Oriol Romeu,MF,Barcelona,1991.0,28.0,11.0,936.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.3,2.0,12.0,66.0,4.0,0.0,0.1,0.1,0.0,0.1,0.07,0.12,0.19,0.07,0.19
Unai Ropero,MF,Alavés,2001.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitor Roque,FW,Barcelona,2005.0,14.0,2.0,328.0,3.6,2.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,2.5,2.5,0.0,2.6,12.0,2.0,26.0,0.55,0.0,0.55,0.55,0.55,0.7,0.01,0.71,0.7,0.71
Antonio Rüdiger,DF,Real Madrid,1993.0,33.0,30.0,2709.0,30.1,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.5,1.5,1.2,2.6,17.0,88.0,1.0,0.03,0.0,0.03,0.03,0.03,0.05,0.04,0.09,0.05,0.09
Javier Rueda Garcia,"MF,DF",Celta Vigo,2002.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aitor Ruibal,"DF,FW",Betis,1996.0,18.0,11.0,1017.0,11.3,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.8,0.8,1.3,2.1,22.0,54.0,50.0,0.18,0.09,0.27,0.18,0.27,0.07,0.11,0.19,0.07,0.19
Sergio Ruiz,MF,Granada,1994.0,35.0,30.0,2494.0,27.7,0.0,4.0,4.0,0.0,0.0,0.0,9.0,0.0,0.7,0.7,1.3,2.0,34.0,113.0,23.0,0.0,0.14,0.14,0.0,0.14,0.03,0.05,0.07,0.03,0.07
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssouf Sabaly,DF,Betis,1993.0,12.0,12.0,1046.0,11.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,31.0,47.0,43.0,0.0,0.09,0.09,0.0,0.09,0.01,0.04,0.05,0.01,0.05
Umar Sadiq,FW,Real Sociedad,1997.0,26.0,12.0,1077.0,12.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.6,3.6,1.1,4.7,18.0,13.0,74.0,0.25,0.08,0.33,0.25,0.33,0.3,0.09,0.39,0.3,0.39
Pablo Saenz,MF,Granada,,1.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kike Salas,DF,Sevilla,2002.0,23.0,19.0,1605.0,17.8,3.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,0.8,0.8,0.5,1.4,11.0,61.0,16.0,0.17,0.0,0.17,0.17,0.17,0.05,0.03,0.08,0.05,0.08
Salvi,MF,Rayo Vallecano,1991.0,1.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diadie Samassékou,MF,Cádiz,1996.0,4.0,0.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04
Fede San Emeterio,MF,Cádiz,1997.0,4.0,3.0,152.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0.1,0.0,4.0,0.0,0.59,0.0,0.59,0.59,0.59,0.03,0.05,0.09,0.03,0.09
Marciano Sanca,"FW,MF",Almería,2004.0,6.0,0.0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.17,0.06,0.17
Oihan Sancet,MF,Athletic Club,2000.0,30.0,25.0,1975.0,21.9,4.0,5.0,9.0,4.0,0.0,1.0,5.0,2.0,6.3,5.5,4.7,10.2,76.0,121.0,157.0,0.18,0.23,0.41,0.18,0.41,0.29,0.21,0.5,0.25,0.47
Ricard Sánchez,DF,Granada,2000.0,33.0,25.0,2295.0,25.5,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,1.0,1.0,1.9,2.9,49.0,84.0,103.0,0.12,0.0,0.12,0.12,0.12,0.04,0.08,0.11,0.04,0.11
Antonio Sánchez,MF,Mallorca,1997.0,29.0,21.0,1452.0,16.1,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,2.5,2.5,0.8,3.3,35.0,57.0,61.0,0.19,0.06,0.25,0.19,0.25,0.16,0.05,0.21,0.16,0.21
Juanlu Sánchez,DF,Sevilla,2003.0,26.0,11.0,1181.0,13.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.1,2.0,42.0,50.0,112.0,0.0,0.15,0.15,0.0,0.15,0.07,0.09,0.15,0.07,0.15
Manu Sánchez,"DF,MF",Celta Vigo,2000.0,26.0,20.0,1775.0,19.7,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,2.7,3.2,41.0,74.0,67.0,0.0,0.25,0.25,0.0,0.25,0.02,0.14,0.16,0.02,0.16
Jesús Santiago,MF,Getafe,2004.0,14.0,8.0,656.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.4,1.0,5.0,15.0,12.0,0.14,0.0,0.14,0.14,0.14,0.08,0.05,0.14,0.08,0.14
Paco Sanz,DF,Almería,2004.0,1.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Savić,DF,Atlético Madrid,1991.0,23.0,19.0,1630.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,0.1,0.5,14.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Sávio,"FW,MF",Girona,2004.0,37.0,35.0,2976.0,33.1,9.0,10.0,19.0,9.0,0.0,0.0,5.0,0.0,6.1,6.1,7.9,14.0,181.0,93.0,372.0,0.27,0.3,0.57,0.27,0.57,0.18,0.24,0.42,0.18,0.42
Manuel Sebastián,MF,Sevilla,2004.0,4.0,1.0,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1
Aleksandar Sedlar,DF,Alavés,1991.0,11.0,11.0,946.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,6.0,26.0,1.0,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.03,0.03,0.03
André Silva,FW,Real Sociedad,1995.0,19.0,9.0,729.0,8.1,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.3,2.5,0.3,2.8,5.0,7.0,44.0,0.37,0.0,0.37,0.25,0.25,0.41,0.04,0.45,0.31,0.35
Rui Silva,GK,Betis,1994.0,28.0,28.0,2475.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giuliano Simeone,FW,Alavés,2002.0,14.0,6.0,630.0,7.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.4,1.6,2.0,3.6,25.0,24.0,47.0,0.14,0.29,0.43,0.14,0.43,0.34,0.29,0.63,0.23,0.52
Unai Simón,GK,Athletic Club,1997.0,36.0,36.0,3182.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daley Sinkgraven,DF,Las Palmas,1995.0,11.0,6.0,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jailson Siqueira,"DF,MF",Celta Vigo,1995.0,14.0,9.0,897.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,16.0,38.0,8.0,0.0,0.1,0.1,0.0,0.1,0.02,0.05,0.07,0.02,0.07
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Sivera,GK,Alavés,1996.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubén Sobrino,"MF,FW",Cádiz,1992.0,32.0,18.0,1646.0,18.3,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,1.8,1.8,2.3,4.1,27.0,34.0,78.0,0.0,0.05,0.05,0.0,0.05,0.1,0.12,0.22,0.1,0.22
Alex Sola,"FW,MF",Alavés,1999.0,29.0,14.0,1262.0,14.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,2.3,3.9,40.0,42.0,103.0,0.0,0.21,0.21,0.0,0.21,0.12,0.16,0.28,0.12,0.28
Alex Sola,"DF,MF",Real Sociedad,1999.0,2.0,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhon Solis,MF,Girona,2004.0,18.0,2.0,384.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.4,9.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.24,0.07,0.32,0.24,0.32
David Soria,GK,Getafe,1993.0,38.0,38.0,3413.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Soro,MF,Granada,1999.0,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51
Hugo Sotelo,MF,Celta Vigo,2003.0,17.0,8.0,721.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.6,1.9,16.0,55.0,13.0,0.0,0.12,0.12,0.0,0.12,0.04,0.19,0.24,0.04,0.24
Boubakary Soumaré,MF,Sevilla,1999.0,28.0,26.0,2286.0,25.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.9,1.0,29.0,102.0,22.0,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.04
Djibril Sow,MF,Sevilla,1997.0,24.0,18.0,1460.0,16.2,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.5,1.5,0.8,2.3,25.0,73.0,45.0,0.06,0.06,0.12,0.06,0.12,0.09,0.05,0.14,0.09,0.14
Çağlar Söyüncü,DF,Atlético Madrid,1996.0,6.0,1.0,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carl Starfelt,DF,Celta Vigo,1995.0,27.0,26.0,2216.0,24.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,0.2,1.6,5.0,38.0,1.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.06,0.06,0.06
Jørgen Strand Larsen,FW,Celta Vigo,2000.0,37.0,36.0,2863.0,31.8,13.0,3.0,16.0,13.0,0.0,0.0,5.0,0.0,14.5,14.5,2.5,17.0,33.0,25.0,183.0,0.41,0.09,0.5,0.41,0.5,0.46,0.08,0.54,0.46,0.54
Cristhian Stuani,FW,Girona,1986.0,31.0,5.0,804.0,8.9,9.0,3.0,12.0,9.0,0.0,0.0,6.0,0.0,9.6,9.6,1.9,11.5,3.0,5.0,24.0,1.01,0.34,1.34,1.01,1.34,1.08,0.21,1.29,1.08,1.29
Álex Suárez,DF,Las Palmas,1993.0,32.0,30.0,2562.0,28.5,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.2,1.2,0.2,1.4,12.0,109.0,15.0,0.07,0.0,0.07,0.07,0.07,0.04,0.01,0.05,0.04,0.05
Damián Suárez,DF,Getafe,1988.0,16.0,15.0,1299.0,14.4,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,0.8,1.2,20.0,58.0,47.0,0.0,0.14,0.14,0.0,0.14,0.02,0.06,0.08,0.02,0.08
Denis Suárez,"MF,FW",Villarreal,1994.0,4.0,1.0,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,4.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.24,0.06,0.24
Suso,"MF,FW",Sevilla,1993.0,29.0,15.0,1517.0,16.9,1.0,4.0,5.0,1.0,0.0,0.0,5.0,1.0,1.4,1.4,3.9,5.3,41.0,110.0,109.0,0.06,0.24,0.3,0.06,0.3,0.08,0.23,0.32,0.08,0.32
Max Svensson,FW,Osasuna,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Williot Swedberg,"FW,MF",Celta Vigo,2004.0,15.0,4.0,439.0,4.9,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.3,2.3,0.2,2.5,7.0,6.0,26.0,1.03,0.0,1.03,1.03,1.03,0.47,0.04,0.51,0.47,0.51
Mamadou Sylla,"FW,MF",Alavés,1994.0,2.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Sørloth,FW,Villarreal,1995.0,34.0,30.0,2489.0,27.7,23.0,6.0,29.0,23.0,0.0,0.0,3.0,0.0,12.3,12.3,4.4,16.7,48.0,40.0,159.0,0.83,0.22,1.05,0.83,1.05,0.44,0.16,0.6,0.44,0.6
Yassin Tallal,FW,Getafe,2005.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renato Tapia,"MF,DF",Celta Vigo,1995.0,21.0,15.0,1337.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.6,1.6,9.0,61.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11
César Tárrega,DF,Valencia,2002.0,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurélien Tchouaméni,"MF,DF",Real Madrid,2000.0,27.0,22.0,1987.0,22.1,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,1.3,1.3,0.9,2.1,28.0,111.0,15.0,0.14,0.05,0.18,0.14,0.18,0.06,0.04,0.1,0.06,0.1
Nahuel Tenaglia,DF,Alavés,1996.0,25.0,11.0,1141.0,12.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.5,1.2,17.0,45.0,24.0,0.08,0.0,0.08,0.08,0.08,0.05,0.04,0.09,0.05,0.09
Marc-André ter Stegen,GK,Barcelona,1992.0,28.0,28.0,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramón Terrats,"MF,DF",Villarreal,2000.0,19.0,6.0,785.0,8.7,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,1.6,1.9,19.0,38.0,54.0,0.0,0.23,0.23,0.0,0.23,0.04,0.18,0.22,0.04,0.22
Kieran Tierney,DF,Real Sociedad,1997.0,20.0,14.0,1238.0,13.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,22.0,77.0,39.0,0.0,0.15,0.15,0.0,0.15,0.01,0.05,0.06,0.01,0.06
Raúl de Tomás,FW,Rayo Vallecano,1994.0,25.0,15.0,1272.0,14.1,1.0,2.0,3.0,0.0,1.0,1.0,5.0,0.0,3.4,2.6,1.3,3.9,11.0,23.0,73.0,0.07,0.14,0.21,0.0,0.14,0.24,0.09,0.33,0.18,0.28
