"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Florian Grillitsch,"DF,MF",Hoffenheim,1995.0,30.0,25.0,2295.0,25.5,1.0,6.0,7.0,1.0,0.0,0.0,8.0,0.0,1.2,1.2,1.7,2.9,32.0,152.0,22.0,0.04,0.24,0.27,0.04,0.27,0.05,0.07,0.12,0.05,0.12
Álex Grimaldo,DF,Leverkusen,1995.0,33.0,31.0,2784.0,30.9,10.0,13.0,23.0,10.0,0.0,0.0,1.0,0.0,5.7,5.7,9.1,14.8,77.0,162.0,261.0,0.32,0.42,0.74,0.32,0.74,0.18,0.3,0.48,0.18,0.48
Christian Groß,"DF,MF",Werder Bremen,1989.0,20.0,8.0,797.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,17.0,46.0,5.0,0.0,0.11,0.11,0.0,0.11,0.04,0.04,0.08,0.04,0.08
Brajan Gruda,"MF,FW",Mainz 05,2004.0,28.0,19.0,1641.0,18.2,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,3.5,3.5,4.1,7.6,100.0,71.0,167.0,0.22,0.16,0.38,0.22,0.38,0.19,0.23,0.42,0.19,0.42
Ilia Gruev,MF,Werder Bremen,2000.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raphaël Guerreiro,"DF,MF",Bayern Munich,1993.0,20.0,13.0,1191.0,13.2,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.4,2.4,2.0,4.4,36.0,86.0,90.0,0.23,0.0,0.23,0.23,0.23,0.18,0.15,0.33,0.18,0.33
Josuha Guilavogui,DF,Mainz 05,1990.0,11.0,5.0,409.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,9.0,1.0,0.0,0.22,0.22,0.0,0.22,0.0,0.02,0.02,0.0,0.02
Serhou Guirassy,FW,Stuttgart,1996.0,28.0,25.0,2208.0,24.5,28.0,3.0,31.0,24.0,4.0,4.0,0.0,0.0,20.8,17.6,6.6,24.2,32.0,56.0,183.0,1.14,0.12,1.26,0.98,1.1,0.85,0.27,1.12,0.72,0.99
Péter Gulácsi,GK,RB Leipzig,1990.0,13.0,13.0,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Gulde,DF,Freiburg,1991.0,27.0,23.0,2047.0,22.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.1,1.1,0.1,1.2,10.0,74.0,3.0,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.05,0.05,0.05
Robert Gumny,DF,Augsburg,1998.0,13.0,6.0,481.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,9.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Christian Günter,DF,Freiburg,1993.0,15.0,13.0,1060.0,11.8,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,2.1,2.6,15.0,23.0,63.0,0.08,0.17,0.25,0.08,0.25,0.04,0.18,0.22,0.04,0.22
Janik Haberer,"MF,DF",Union Berlin,1994.0,21.0,14.0,1221.0,13.6,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.9,0.8,0.6,1.3,10.0,47.0,36.0,0.07,0.07,0.15,0.07,0.15,0.07,0.04,0.11,0.06,0.1
Robin Hack,"FW,MF",Gladbach,1998.0,29.0,14.0,1348.0,15.0,10.0,2.0,12.0,10.0,0.0,0.0,2.0,0.0,3.9,3.9,2.3,6.3,50.0,46.0,103.0,0.67,0.13,0.8,0.67,0.8,0.26,0.16,0.42,0.26,0.42
Amadou Haidara,MF,RB Leipzig,1998.0,21.0,19.0,1526.0,17.0,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,1.6,2.7,8.0,97.0,11.0,0.12,0.06,0.18,0.12,0.18,0.07,0.09,0.16,0.07,0.16
Sébastien Haller,FW,Dortmund,1994.0,14.0,5.0,396.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.7,1.7,11.0,11.0,34.0,0.0,0.23,0.23,0.0,0.23,0.22,0.17,0.39,0.22,0.39
Andreas Hanche-Olsen,DF,Mainz 05,1997.0,15.0,12.0,992.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.0,0.7,1.0,19.0,0.0,0.09,0.0,0.09,0.09,0.09,0.06,0.0,0.06,0.06,0.06
Isak Hansen-Aarøen,MF,Werder Bremen,2004.0,3.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22
Genki Haraguchi,MF,Stuttgart,1991.0,2.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makoto Hasebe,"DF,MF",Eint Frankfurt,1984.0,8.0,2.0,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thorgan Hazard,DF,Dortmund,1993.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Heintz,DF,Köln,1993.0,12.0,6.0,568.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Henrichs,DF,RB Leipzig,1997.0,33.0,28.0,2526.0,28.1,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,2.5,2.5,4.4,6.9,53.0,124.0,161.0,0.04,0.18,0.21,0.04,0.21,0.09,0.16,0.25,0.09,0.25
Patrick Herrmann,"FW,DF",Gladbach,1991.0,8.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,0.3
Piero Hincapié,DF,Leverkusen,2002.0,26.0,16.0,1484.0,16.5,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,0.5,2.5,34.0,102.0,50.0,0.06,0.12,0.18,0.06,0.18,0.12,0.03,0.15,0.12,0.15
Adam Hložek,"MF,FW",Leverkusen,2002.0,23.0,5.0,459.0,5.1,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,3.1,3.1,0.9,4.0,14.0,13.0,33.0,0.39,0.59,0.98,0.39,0.98,0.6,0.18,0.78,0.6,0.78
Nicolas Höfler,MF,Freiburg,1990.0,28.0,26.0,2330.0,25.9,1.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,0.7,0.7,0.4,1.1,14.0,94.0,15.0,0.04,0.04,0.08,0.04,0.08,0.03,0.02,0.04,0.03,0.04
Jonas Hofmann,MF,Leverkusen,1992.0,32.0,26.0,2204.0,24.5,5.0,7.0,12.0,5.0,0.0,0.0,3.0,0.0,5.9,5.9,8.1,14.1,63.0,119.0,221.0,0.2,0.29,0.49,0.2,0.49,0.24,0.33,0.57,0.24,0.57
Philipp Hofmann,FW,Bochum,1993.0,29.0,18.0,1571.0,17.5,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,4.8,4.8,1.7,6.5,7.0,36.0,86.0,0.23,0.11,0.34,0.23,0.34,0.27,0.1,0.37,0.27,0.37
Lucas Höler,"FW,MF",Freiburg,1994.0,33.0,26.0,2305.0,25.6,7.0,2.0,9.0,6.0,1.0,2.0,7.0,0.0,8.6,7.0,2.1,9.1,24.0,49.0,153.0,0.27,0.08,0.35,0.23,0.31,0.34,0.08,0.42,0.27,0.36
Fabian Holland,"MF,DF",Darmstadt 98,1990.0,23.0,23.0,1835.0,20.4,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,1.5,2.1,11.0,87.0,47.0,0.0,0.1,0.1,0.0,0.1,0.03,0.07,0.1,0.03,0.1
Benedict Hollerbach,"FW,MF",Union Berlin,2001.0,28.0,15.0,1282.0,14.2,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,3.4,3.4,1.3,4.7,49.0,39.0,126.0,0.35,0.0,0.35,0.35,0.35,0.24,0.09,0.33,0.24,0.33
Gerrit Holtmann,"MF,FW",Darmstadt 98,1995.0,10.0,2.0,392.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.9,13.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.21,0.14,0.21
Franck Honorat,"DF,FW",Gladbach,1996.0,32.0,28.0,2345.0,26.1,3.0,9.0,12.0,3.0,0.0,0.0,1.0,0.0,1.6,1.6,9.3,10.8,97.0,93.0,242.0,0.12,0.35,0.46,0.12,0.46,0.06,0.36,0.42,0.06,0.42
Mathias Honsak,"FW,MF",Darmstadt 98,1996.0,23.0,10.0,1021.0,11.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,0.7,2.5,22.0,19.0,62.0,0.09,0.09,0.18,0.09,0.18,0.16,0.06,0.22,0.16,0.22
Fraser Hornby,"FW,MF",Darmstadt 98,1999.0,7.0,1.0,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.27,0.14,0.41,0.27,0.41
Lukáš Hrádecký,GK,Leverkusen,1989.0,33.0,33.0,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timo Hübers,DF,Köln,1996.0,31.0,31.0,2778.0,30.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.8,1.8,0.5,2.3,19.0,104.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08
Mats Hummels,DF,Dortmund,1988.0,25.0,20.0,1581.0,17.6,3.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,3.2,3.2,0.9,4.1,11.0,82.0,1.0,0.17,0.0,0.17,0.17,0.17,0.18,0.05,0.23,0.18,0.23
Denis Huseinbasic,MF,Köln,2001.0,26.0,18.0,1627.0,18.1,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.7,1.0,35.0,93.0,29.0,0.0,0.17,0.17,0.0,0.17,0.02,0.04,0.06,0.02,0.06
Iago,DF,Augsburg,1997.0,23.0,18.0,1622.0,18.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.6,3.0,24.0,54.0,51.0,0.06,0.06,0.11,0.06,0.11,0.08,0.09,0.16,0.08,0.16
Borja Iglesias,FW,Leverkusen,1993.0,7.0,2.0,256.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.3,1.6,3.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.48,0.1,0.58,0.48,0.58
Joel Imasuen,FW,Werder Bremen,2004.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Isherwood,DF,Darmstadt 98,1998.0,12.0,8.0,636.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Ko Itakura,"DF,MF",Gladbach,1997.0,20.0,18.0,1596.0,17.7,3.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,1.3,1.3,0.2,1.5,14.0,36.0,7.0,0.17,0.0,0.17,0.17,0.17,0.08,0.01,0.09,0.08,0.09
Hiroki Ito,DF,Stuttgart,1999.0,26.0,25.0,2228.0,24.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,2.0,2.9,29.0,121.0,32.0,0.0,0.08,0.08,0.0,0.08,0.04,0.08,0.12,0.04,0.12
Lee Jae-sung,"MF,FW",Mainz 05,1992.0,29.0,24.0,2113.0,23.5,6.0,3.0,9.0,6.0,0.0,0.0,6.0,0.0,4.9,4.9,3.4,8.3,25.0,82.0,121.0,0.26,0.13,0.38,0.26,0.38,0.21,0.14,0.35,0.21,0.35
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Jaeckel,DF,Union Berlin,1998.0,6.0,2.0,234.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Kristijan Jakić,MF,Augsburg,1997.0,14.0,13.0,1051.0,11.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.8,0.8,0.3,1.0,11.0,56.0,10.0,0.17,0.09,0.26,0.17,0.26,0.07,0.02,0.09,0.07,0.09
Kristijan Jakić,"MF,FW",Eint Frankfurt,1997.0,4.0,1.0,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1
Tony Jantschke,"DF,MF",Gladbach,1990.0,4.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuha Jatta,FW,RB Leipzig,2006.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fredrik Jensen,"MF,FW",Augsburg,1997.0,22.0,18.0,1338.0,14.9,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,4.3,5.2,22.0,46.0,90.0,0.13,0.27,0.4,0.13,0.4,0.06,0.29,0.35,0.06,0.35
Moritz Jenz,DF,Wolfsburg,1999.0,22.0,21.0,1742.0,19.4,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,0.3,0.6,2.0,47.0,4.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03
Anthony Jung,DF,Werder Bremen,1991.0,31.0,30.0,2579.0,28.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.6,0.6,0.3,1.0,24.0,107.0,21.0,0.03,0.0,0.03,0.03,0.03,0.02,0.01,0.03,0.02,0.03
Josip Juranović,DF,Union Berlin,1995.0,21.0,14.0,1294.0,14.4,0.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,1.4,0.6,2.3,2.9,22.0,52.0,46.0,0.0,0.14,0.14,0.0,0.14,0.1,0.16,0.26,0.04,0.2
David Jurásek,DF,Hoffenheim,2000.0,13.0,4.0,496.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.1,12.0,12.0,38.0,0.0,0.18,0.18,0.0,0.18,0.03,0.18,0.21,0.03,0.21
Julian Justvan,"FW,MF",Hoffenheim,1998.0,4.0,0.0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
Julian Justvan,"MF,FW",Darmstadt 98,1998.0,14.0,11.0,1023.0,11.4,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,2.5,3.4,20.0,56.0,50.0,0.18,0.18,0.35,0.18,0.35,0.08,0.22,0.3,0.08,0.3
Ozan Kabak,DF,Hoffenheim,2000.0,28.0,28.0,2282.0,25.4,4.0,0.0,4.0,4.0,0.0,0.0,11.0,1.0,2.2,2.2,1.1,3.3,21.0,110.0,11.0,0.16,0.0,0.16,0.16,0.16,0.09,0.04,0.13,0.09,0.13
Pavel Kadeřábek,"DF,FW",Hoffenheim,1992.0,29.0,28.0,2412.0,26.8,3.0,4.0,7.0,3.0,0.0,0.0,7.0,0.0,2.5,2.5,4.7,7.2,38.0,88.0,153.0,0.11,0.15,0.26,0.11,0.26,0.09,0.18,0.27,0.09,0.27
Florian Kainz,"MF,FW",Köln,1992.0,33.0,29.0,2197.0,24.4,5.0,4.0,9.0,0.0,5.0,5.0,4.0,0.0,5.0,1.0,3.3,4.3,40.0,124.0,100.0,0.2,0.16,0.37,0.0,0.16,0.2,0.13,0.34,0.04,0.18
Sasa Kalajdzic,FW,Eint Frankfurt,1997.0,5.0,5.0,325.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,1.0,8.0,9.0,0.0,0.28,0.28,0.0,0.28,0.05,0.14,0.19,0.05,0.19
Jakub Kamiński,"FW,MF",Wolfsburg,2002.0,17.0,4.0,473.0,5.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.1,13.0,18.0,53.0,0.0,0.38,0.38,0.0,0.38,0.09,0.13,0.22,0.09,0.22
Kevin Kampl,MF,RB Leipzig,1990.0,26.0,14.0,1363.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,1.8,2.0,28.0,88.0,27.0,0.07,0.0,0.07,0.07,0.07,0.01,0.12,0.13,0.01,0.13
Harry Kane,FW,Bayern Munich,1993.0,32.0,32.0,2839.0,31.5,36.0,8.0,44.0,31.0,5.0,5.0,2.0,0.0,30.6,26.7,6.4,33.0,36.0,102.0,164.0,1.14,0.25,1.39,0.98,1.24,0.97,0.2,1.17,0.85,1.05
Atakan Karazor,MF,Stuttgart,1996.0,33.0,31.0,2623.0,29.1,0.0,4.0,4.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,2.6,3.6,24.0,142.0,31.0,0.0,0.14,0.14,0.0,0.14,0.04,0.09,0.13,0.03,0.12
Emir Karic,DF,Darmstadt 98,1997.0,27.0,18.0,1783.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,1.3,1.7,56.0,115.0,85.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08
Silas Katompa,"FW,MF",Stuttgart,1998.0,27.0,8.0,900.0,10.0,5.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,5.7,4.9,2.3,7.2,49.0,25.0,130.0,0.5,0.2,0.7,0.5,0.7,0.57,0.23,0.8,0.49,0.72
Mikkel Kaufmann,FW,Union Berlin,2001.0,18.0,4.0,486.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,1.0,2.3,6.0,11.0,34.0,0.19,0.0,0.19,0.19,0.19,0.24,0.18,0.42,0.24,0.42
Naby Keïta,"MF,DF",Werder Bremen,1995.0,5.0,1.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09
Yannik Keitel,"DF,MF",Freiburg,2000.0,15.0,11.0,920.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.1,4.0,48.0,7.0,0.1,0.0,0.1,0.1,0.1,0.07,0.04,0.11,0.07,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Keller,"MF,FW",Heidenheim,1999.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aljoscha Kemlein,MF,Union Berlin,2004.0,2.0,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14
Tobias Kempe,MF,Darmstadt 98,1989.0,24.0,15.0,1350.0,15.0,3.0,2.0,5.0,0.0,3.0,3.0,1.0,0.0,3.6,1.2,2.1,3.3,15.0,44.0,46.0,0.2,0.13,0.33,0.0,0.13,0.24,0.14,0.38,0.08,0.22
Rani Khedira,MF,Union Berlin,1994.0,20.0,18.0,1343.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.1,0.5,6.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03
Luca Kilian,DF,Köln,1999.0,13.0,6.0,635.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Joshua Kimmich,"MF,DF",Bayern Munich,1995.0,28.0,27.0,2176.0,24.2,1.0,6.0,7.0,1.0,0.0,0.0,1.0,1.0,1.1,1.1,7.1,8.3,56.0,229.0,114.0,0.04,0.25,0.29,0.04,0.29,0.05,0.3,0.34,0.05,0.34
Christoph Klarer,DF,Darmstadt 98,2000.0,30.0,28.0,2354.0,26.2,2.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0,1.2,1.2,0.9,2.1,9.0,64.0,11.0,0.08,0.08,0.15,0.08,0.15,0.05,0.04,0.08,0.05,0.08
Tim Kleindienst,FW,Heidenheim,1995.0,33.0,33.0,2869.0,31.9,12.0,3.0,15.0,10.0,2.0,2.0,6.0,0.0,13.9,12.3,3.3,15.6,40.0,73.0,178.0,0.38,0.09,0.47,0.31,0.41,0.44,0.1,0.54,0.39,0.49
Lukas Klostermann,DF,RB Leipzig,1996.0,25.0,16.0,1436.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.4,1.1,14.0,90.0,13.0,0.06,0.0,0.06,0.06,0.06,0.05,0.02,0.07,0.05,0.07
Ansgar Knauff,"MF,DF",Eint Frankfurt,2002.0,31.0,24.0,2109.0,23.4,7.0,2.0,9.0,7.0,0.0,0.0,7.0,1.0,5.7,5.7,2.3,8.0,77.0,57.0,164.0,0.3,0.09,0.38,0.3,0.38,0.24,0.1,0.34,0.24,0.34
Robin Knoche,DF,Union Berlin,1992.0,24.0,20.0,1917.0,21.3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.2,0.4,0.3,0.7,2.0,71.0,2.0,0.05,0.0,0.05,0.05,0.05,0.06,0.01,0.07,0.02,0.03
Gregor Kobel,GK,Dortmund,1997.0,27.0,27.0,2365.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Koch,DF,Eint Frankfurt,1996.0,31.0,31.0,2738.0,30.4,2.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,3.1,3.1,0.2,3.3,14.0,116.0,3.0,0.07,0.0,0.07,0.07,0.07,0.1,0.01,0.11,0.1,0.11
Dominik Kohr,"DF,MF",Mainz 05,1994.0,31.0,27.0,2184.0,24.3,1.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,1.6,1.6,1.2,2.8,19.0,99.0,26.0,0.04,0.0,0.04,0.04,0.04,0.07,0.05,0.12,0.07,0.12
Randal Kolo Muani,FW,Eint Frankfurt,1998.0,2.0,2.0,153.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.3,6.0,3.0,9.0,0.59,0.0,0.59,0.59,0.59,0.77,0.0,0.77,0.77,0.77
Mert Kömür,"MF,DF",Augsburg,2005.0,4.0,1.0,118.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,7.0,4.0,9.0,0.76,0.0,0.76,0.76,0.76,0.15,0.02,0.17,0.15,0.17
Manu Koné,MF,Gladbach,2001.0,22.0,18.0,1561.0,17.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.2,1.2,1.2,2.4,42.0,70.0,56.0,0.06,0.0,0.06,0.06,0.06,0.07,0.07,0.14,0.07,0.14
Odilon Kossonou,DF,Leverkusen,2001.0,22.0,21.0,1811.0,20.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.7,1.3,48.0,141.0,23.0,0.05,0.0,0.05,0.05,0.05,0.03,0.03,0.06,0.03,0.06
Tomáš Koubek,GK,Augsburg,1992.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matej Kovar,GK,Leverkusen,2000.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawid Kownacki,FW,Werder Bremen,1997.0,22.0,3.0,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.4,1.6,5.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.31,0.08,0.39,0.31,0.39
Alex Král,MF,Union Berlin,1998.0,24.0,13.0,1370.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,0.4,2.0,15.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13
