"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Fabian Bredlow,GK,Stuttgart,1995.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Breithaupt,MF,Augsburg,2002.0,16.0,6.0,629.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Maximilian Breunig,FW,Freiburg,2000.0,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bennit Bröger,FW,Wolfsburg,2006.0,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Brooks,DF,Hoffenheim,1993.0,21.0,18.0,1539.0,17.1,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,2.6,2.6,0.1,2.7,5.0,61.0,1.0,0.12,0.0,0.12,0.12,0.12,0.15,0.01,0.16,0.15,0.16
Moritz Broschinski,FW,Bochum,2000.0,26.0,14.0,1247.0,13.9,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,2.4,2.4,1.8,4.1,18.0,10.0,92.0,0.14,0.22,0.36,0.14,0.36,0.17,0.13,0.3,0.17,0.3
Alexander Brunst,GK,Darmstadt 98,1995.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marius Bülter,"DF,FW",Hoffenheim,1993.0,30.0,15.0,1351.0,15.0,1.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,1.4,1.4,3.4,4.9,37.0,60.0,107.0,0.07,0.27,0.33,0.07,0.33,0.1,0.23,0.32,0.1,0.32
Jonathan Burkardt,"FW,MF",Mainz 05,2000.0,21.0,18.0,1538.0,17.1,8.0,2.0,10.0,7.0,1.0,1.0,2.0,0.0,6.1,5.3,2.1,7.4,36.0,28.0,101.0,0.47,0.12,0.59,0.41,0.53,0.36,0.12,0.48,0.31,0.43
Oliver Burke,FW,Werder Bremen,1997.0,1.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marnon Busch,DF,Heidenheim,1994.0,16.0,5.0,595.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,15.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06
Aurélio Buta,"DF,MF",Eint Frankfurt,1997.0,30.0,20.0,1744.0,19.4,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.7,1.2,51.0,90.0,104.0,0.05,0.05,0.1,0.05,0.1,0.02,0.04,0.06,0.02,0.06
Jamie Bynoe-Gittens,"FW,MF",Dortmund,2004.0,25.0,14.0,1058.0,11.8,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,2.8,5.0,64.0,26.0,105.0,0.09,0.34,0.43,0.09,0.43,0.19,0.24,0.43,0.19,0.43
Anthony Caci,DF,Mainz 05,1997.0,31.0,29.0,2486.0,27.6,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,1.5,1.5,2.9,4.4,43.0,144.0,75.0,0.07,0.11,0.18,0.07,0.18,0.06,0.1,0.16,0.06,0.16
Emre Can,"MF,DF",Dortmund,1994.0,25.0,22.0,1953.0,21.7,2.0,2.0,4.0,0.0,2.0,2.0,5.0,0.0,2.2,0.6,1.5,2.0,35.0,110.0,18.0,0.09,0.09,0.18,0.0,0.09,0.1,0.07,0.17,0.03,0.09
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Cardona,"MF,DF",Augsburg,1997.0,3.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33
Rasmus Carstensen,"DF,FW",Köln,2000.0,23.0,18.0,1659.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9,0.9,2.6,3.5,32.0,52.0,89.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.19,0.05,0.19
Fabio Carvalho,MF,RB Leipzig,2002.0,9.0,1.0,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,8.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.25,0.12,0.25
Koen Casteels,GK,Wolfsburg,1992.0,25.0,25.0,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Václav Černý,"FW,MF",Wolfsburg,1997.0,22.0,12.0,921.0,10.2,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,2.3,2.3,0.9,3.2,26.0,37.0,83.0,0.39,0.1,0.49,0.39,0.49,0.22,0.09,0.31,0.22,0.31
Julian Chabot,DF,Köln,1998.0,32.0,32.0,2703.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.4,1.4,0.4,1.8,17.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06
El Chadaille Bitshiabu,"DF,MF",RB Leipzig,2005.0,6.0,0.0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fares Chaïbi,"MF,FW",Eint Frankfurt,2002.0,28.0,21.0,1912.0,21.2,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,3.1,3.1,6.8,9.8,53.0,86.0,143.0,0.09,0.19,0.28,0.09,0.28,0.14,0.32,0.46,0.14,0.46
Timothy Chandler,"MF,DF",Eint Frankfurt,1990.0,6.0,0.0,18.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,5.0,10.0,0.0,5.0,5.0,0.0,5.0,0.4,0.69,1.09,0.4,1.09
Fabio Chiarodia,DF,Gladbach,2005.0,7.0,1.0,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07
Jacob Christensen,MF,Köln,2001.0,7.0,2.0,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
Nnamdi Collins,DF,Eint Frankfurt,2004.0,2.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingsley Coman,FW,Bayern Munich,1996.0,17.0,15.0,1113.0,12.4,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,3.8,6.6,75.0,72.0,210.0,0.24,0.24,0.49,0.24,0.49,0.22,0.31,0.53,0.22,0.53
Bambasé Conté,"MF,FW",Hoffenheim,2003.0,7.0,0.0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.41,0.34,0.41
Danny da Costa,DF,Mainz 05,1993.0,19.0,9.0,830.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.2,1.5,22.0,40.0,53.0,0.0,0.11,0.11,0.0,0.11,0.03,0.13,0.16,0.03,0.16
Nicolas Cozza,DF,Wolfsburg,1999.0,6.0,3.0,276.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03
Tomáš Čvančara,FW,Gladbach,2000.0,21.0,7.0,896.0,10.0,4.0,1.0,5.0,3.0,1.0,2.0,4.0,0.0,5.9,4.3,0.7,5.0,12.0,13.0,47.0,0.4,0.1,0.5,0.3,0.4,0.59,0.07,0.66,0.43,0.51
Finn Dahmen,GK,Augsburg,1998.0,31.0,31.0,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmoud Dahoud,MF,Stuttgart,1996.0,13.0,1.0,227.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,1.1,1.0,19.0,5.0,0.4,0.0,0.4,0.4,0.4,0.22,0.21,0.43,0.22,0.43
Lukas Daschner,"MF,FW",Bochum,1998.0,20.0,3.0,536.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.3,2.3,1.0,3.3,11.0,17.0,37.0,0.17,0.17,0.34,0.17,0.34,0.39,0.16,0.55,0.39,0.55
David Datro Fofana,"FW,MF",Union Berlin,2002.0,12.0,8.0,682.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.8,2.8,0.3,3.1,20.0,14.0,66.0,0.13,0.0,0.13,0.13,0.13,0.37,0.05,0.41,0.37,0.41
Alphonso Davies,DF,Bayern Munich,2000.0,29.0,24.0,2065.0,22.9,2.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,3.8,121.0,117.0,139.0,0.09,0.22,0.31,0.09,0.31,0.04,0.12,0.17,0.04,0.17
Olivier Deman,DF,Werder Bremen,2000.0,29.0,14.0,1365.0,15.2,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,0.9,2.0,26.0,40.0,53.0,0.13,0.07,0.2,0.13,0.2,0.07,0.06,0.13,0.07,0.13
Ermedin Demirović,"FW,MF",Augsburg,1998.0,33.0,33.0,2873.0,31.9,15.0,9.0,24.0,12.0,3.0,4.0,7.0,0.0,13.5,10.3,3.9,14.2,28.0,60.0,167.0,0.47,0.28,0.75,0.38,0.66,0.42,0.12,0.54,0.32,0.45
Sepp van den Berg,DF,Mainz 05,2001.0,33.0,31.0,2839.0,31.5,3.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,2.7,2.7,0.3,3.0,7.0,95.0,6.0,0.1,0.0,0.1,0.1,0.1,0.08,0.01,0.09,0.08,0.09
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuele Di Benedetto,MF,Stuttgart,2005.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3
Justin Diehl,"FW,MF",Köln,2004.0,7.0,1.0,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,6.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.23,0.12,0.23
Eric Dier,DF,Bayern Munich,1994.0,15.0,13.0,1166.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.7,8.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06
Florian Dietz,"FW,MF",Köln,1998.0,5.0,0.0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.34,0.12,0.46,0.34,0.46
Junior Dina Ebimbe,"MF,DF",Eint Frankfurt,2000.0,31.0,25.0,1956.0,21.7,5.0,3.0,8.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,2.9,7.9,57.0,79.0,157.0,0.23,0.14,0.37,0.23,0.37,0.23,0.13,0.36,0.23,0.36
Eren Dinkçi,"FW,MF",Heidenheim,2001.0,33.0,33.0,2650.0,29.4,10.0,5.0,15.0,10.0,0.0,0.0,8.0,0.0,4.3,4.3,3.7,8.0,85.0,89.0,143.0,0.34,0.17,0.51,0.34,0.51,0.15,0.13,0.27,0.15,0.27
Ritsu Doan,"DF,MF",Freiburg,1998.0,30.0,26.0,2246.0,25.0,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.0,5.0,3.1,8.1,49.0,78.0,139.0,0.28,0.08,0.36,0.28,0.36,0.2,0.12,0.32,0.2,0.32
Danilho Doekhi,DF,Union Berlin,1998.0,24.0,24.0,2160.0,24.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.3,7.0,65.0,6.0,0.08,0.0,0.08,0.08,0.08,0.05,0.01,0.06,0.05,0.06
Niklas Dorsch,MF,Augsburg,1998.0,21.0,16.0,1386.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.1,0.8,12.0,47.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Nikola Dovedan,"MF,FW",Heidenheim,1994.0,21.0,5.0,656.0,7.3,3.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.9,1.9,0.6,2.6,12.0,22.0,25.0,0.41,0.14,0.55,0.41,0.55,0.26,0.09,0.35,0.26,0.35
Damion Downs,"FW,MF",Köln,2004.0,10.0,0.0,181.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.99,0.0,0.99,0.99,0.99,0.51,0.0,0.51,0.51,0.51
Dion Drena Beljo,"FW,MF",Augsburg,2002.0,26.0,3.0,581.0,6.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.5,3.5,16.0,20.0,35.0,0.31,0.0,0.31,0.31,0.31,0.46,0.08,0.54,0.46,0.54
Tim Drexler,DF,Hoffenheim,2005.0,8.0,6.0,573.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Ducksch,FW,Werder Bremen,1994.0,33.0,32.0,2696.0,30.0,12.0,9.0,21.0,7.0,5.0,6.0,9.0,0.0,12.8,7.9,7.8,15.7,17.0,88.0,150.0,0.4,0.3,0.7,0.23,0.53,0.43,0.26,0.69,0.26,0.52
Julien Duranville,"FW,MF",Dortmund,2006.0,2.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximilian Eggestein,MF,Freiburg,1996.0,33.0,33.0,2914.0,32.4,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,2.4,2.4,2.8,5.2,42.0,162.0,72.0,0.03,0.06,0.09,0.03,0.09,0.07,0.09,0.16,0.07,0.16
Lilian Egloff,"MF,DF",Stuttgart,2002.0,5.0,1.0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15
Hugo Ekitike,FW,Eint Frankfurt,2002.0,14.0,7.0,716.0,8.0,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.4,2.4,1.7,4.1,16.0,9.0,60.0,0.5,0.25,0.75,0.5,0.75,0.3,0.21,0.51,0.3,0.51
Elif Elmas,"MF,FW",RB Leipzig,1999.0,14.0,2.0,266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,9.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.27,0.04,0.31,0.27,0.31
Nico Elvedi,DF,Gladbach,1996.0,30.0,28.0,2482.0,27.6,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,0.1,1.7,37.0,109.0,6.0,0.07,0.04,0.11,0.07,0.11,0.06,0.0,0.06,0.06,0.06
Arne Engels,"MF,DF",Augsburg,2003.0,32.0,13.0,1405.0,15.6,3.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,1.8,1.8,1.2,3.0,23.0,52.0,62.0,0.19,0.13,0.32,0.19,0.32,0.12,0.08,0.19,0.12,0.19
Ohis Felix Uduokhai,DF,Augsburg,1997.0,33.0,33.0,2921.0,32.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.4,1.4,0.8,2.2,25.0,101.0,6.0,0.06,0.0,0.06,0.06,0.06,0.04,0.02,0.07,0.04,0.07
Edimilson Fernandes,DF,Mainz 05,1996.0,21.0,13.0,1290.0,14.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.7,1.3,9.0,53.0,9.0,0.0,0.14,0.14,0.0,0.14,0.04,0.05,0.09,0.04,0.09
Nacho Ferri,"FW,MF",Eint Frankfurt,2004.0,8.0,0.0,74.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.2,0.0,2.0,8.0,1.22,0.0,1.22,1.22,1.22,1.43,0.05,1.48,1.43,1.48
Max Finkgräfe,"DF,FW",Köln,2004.0,24.0,18.0,1756.0,19.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.6,2.6,51.0,53.0,59.0,0.05,0.0,0.05,0.05,0.05,0.05,0.08,0.13,0.05,0.13
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilian Fischer,"DF,MF",Wolfsburg,2000.0,6.0,4.0,291.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.07
Jonas Föhrenbach,DF,Heidenheim,1996.0,33.0,32.0,2788.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.8,1.3,44.0,96.0,69.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04
Emil Forsberg,"MF,FW",RB Leipzig,1991.0,14.0,5.0,464.0,5.2,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.4,0.6,0.9,1.5,8.0,22.0,38.0,0.39,0.19,0.58,0.39,0.58,0.27,0.17,0.44,0.11,0.28
Philipp Förster,"MF,FW",Bochum,1995.0,13.0,3.0,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.9,7.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.11,0.22
Bartol Franjić,MF,Darmstadt 98,2000.0,20.0,14.0,1229.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.2,0.5,13.0,50.0,14.0,0.0,0.07,0.07,0.0,0.07,0.02,0.02,0.04,0.02,0.04
Marco Friedl,DF,Werder Bremen,1998.0,25.0,25.0,2197.0,24.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.2,0.2,0.1,0.3,4.0,59.0,2.0,0.04,0.0,0.04,0.04,0.04,0.01,0.0,0.01,0.01,0.01
Marvin Friedrich,DF,Gladbach,1995.0,24.0,17.0,1566.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.7,2.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Jeremie Frimpong,DF,Leverkusen,2000.0,31.0,27.0,2251.0,25.0,9.0,7.0,16.0,9.0,0.0,0.0,6.0,0.0,8.2,8.2,5.9,14.0,153.0,49.0,348.0,0.36,0.28,0.64,0.36,0.64,0.33,0.23,0.56,0.33,0.56
Chris Führich,"FW,MF",Stuttgart,1998.0,34.0,33.0,2567.0,28.5,8.0,7.0,15.0,8.0,0.0,1.0,2.0,0.0,6.6,5.8,8.0,13.8,153.0,145.0,259.0,0.28,0.25,0.53,0.28,0.53,0.23,0.28,0.51,0.2,0.49
Shiō Fukuda,"FW,MF",Gladbach,2004.0,5.0,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07,0.47,0.4,0.47
Niclas Füllkrug,FW,Werder Bremen,1993.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.7,2.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.36,0.23,0.36
Niclas Füllkrug,FW,Dortmund,1993.0,29.0,27.0,2212.0,24.6,12.0,8.0,20.0,9.0,3.0,3.0,1.0,0.0,12.4,10.0,3.1,13.2,17.0,49.0,119.0,0.49,0.33,0.81,0.37,0.69,0.5,0.13,0.63,0.41,0.54
Cristian Gamboa,DF,Bochum,1989.0,22.0,12.0,1187.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.5,0.6,12.0,33.0,16.0,0.0,0.08,0.08,0.0,0.08,0.01,0.04,0.04,0.01,0.04
Dennis Geiger,MF,Hoffenheim,1998.0,3.0,0.0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31
Yannick Gerhardt,"MF,DF",Wolfsburg,1994.0,25.0,18.0,1630.0,18.1,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.9,1.9,0.9,2.8,17.0,49.0,73.0,0.11,0.06,0.17,0.11,0.17,0.11,0.05,0.15,0.11,0.15
Anwar El Ghazi,"MF,DF",Mainz 05,1995.0,3.0,0.0,54.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,2.0,4.0,5.0,0.0,1.67,1.67,0.0,1.67,0.22,0.39,0.61,0.22,0.61
Benedikt Gimber,DF,Heidenheim,1997.0,24.0,24.0,2021.0,22.5,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.4,1.4,1.1,2.5,3.0,25.0,6.0,0.04,0.04,0.09,0.04,0.09,0.06,0.05,0.11,0.06,0.11
Matthias Ginter,DF,Freiburg,1994.0,23.0,22.0,1913.0,21.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.4,1.4,1.4,2.8,23.0,136.0,20.0,0.0,0.09,0.09,0.0,0.09,0.07,0.06,0.13,0.07,0.13
Klaus Gjasula,"DF,MF",Darmstadt 98,1989.0,22.0,17.0,1363.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.5,0.5,0.2,0.6,8.0,70.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Serge Gnabry,"FW,MF",Bayern Munich,1995.0,10.0,5.0,432.0,4.8,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.4,2.4,1.2,3.7,23.0,23.0,49.0,0.62,0.21,0.83,0.62,0.83,0.51,0.26,0.77,0.51,0.77
Leon Goretzka,MF,Bayern Munich,1995.0,30.0,25.0,2241.0,24.9,6.0,7.0,13.0,6.0,0.0,0.0,3.0,0.0,5.0,5.0,5.3,10.2,66.0,176.0,71.0,0.24,0.28,0.52,0.24,0.52,0.2,0.21,0.41,0.2,0.41
Robin Gosens,"DF,MF",Union Berlin,1994.0,30.0,27.0,2283.0,25.4,6.0,3.0,9.0,6.0,0.0,0.0,9.0,1.0,2.1,2.1,3.0,5.1,21.0,97.0,113.0,0.24,0.12,0.35,0.24,0.35,0.08,0.12,0.2,0.08,0.2
Mario Götze,MF,Eint Frankfurt,1992.0,30.0,23.0,2068.0,23.0,3.0,2.0,5.0,3.0,0.0,0.0,5.0,1.0,2.9,2.9,3.0,5.9,22.0,115.0,118.0,0.13,0.09,0.22,0.13,0.22,0.13,0.13,0.26,0.13,0.26
Jeffrey Gouweleeuw,DF,Augsburg,1991.0,30.0,29.0,2593.0,28.8,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,1.8,3.2,33.0,143.0,17.0,0.03,0.0,0.03,0.03,0.03,0.05,0.06,0.11,0.05,0.11
Jens Grahl,GK,Eint Frankfurt,1988.0,2.0,2.0,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.12,0.12,0.0,0.12
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Gravenberch,FW,Bayern Munich,2002.0,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.92,0.0,1.92
Michael Gregoritsch,FW,Freiburg,1994.0,32.0,19.0,1682.0,18.7,7.0,4.0,11.0,7.0,0.0,0.0,2.0,0.0,9.2,9.2,1.0,10.2,12.0,48.0,89.0,0.37,0.21,0.59,0.37,0.59,0.49,0.05,0.55,0.49,0.55
Vincenzo Grifo,"MF,FW",Freiburg,1993.0,32.0,29.0,2325.0,25.8,8.0,8.0,16.0,2.0,6.0,6.0,3.0,0.0,7.7,3.0,8.2,11.2,54.0,115.0,148.0,0.31,0.31,0.62,0.08,0.39,0.3,0.32,0.62,0.12,0.43
