"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Axel Camblan,FW,Brest,2003.0,7.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.29,0.25,0.29
Fali Candé,DF,Metz,1998.0,25.0,20.0,1849.0,20.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.5,1.3,4.0,38.0,3.0,0.0,0.05,0.05,0.0,0.05,0.04,0.02,0.06,0.04,0.06
Gino Caoki,MF,Lorient,2004.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxence Caqueret,MF,Lyon,2000.0,34.0,34.0,3022.0,33.6,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.1,2.1,6.0,8.1,70.0,286.0,96.0,0.03,0.09,0.12,0.03,0.12,0.06,0.18,0.24,0.06,0.24
Igor Carioca,"DF,MF",Lorient,1996.0,5.0,2.0,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,6.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonin Cartillier,DF,Monaco,2004.0,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josué Casimir,"FW,DF",Le Havre,2001.0,30.0,25.0,2016.0,22.4,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,1.9,1.9,4.3,6.3,59.0,62.0,138.0,0.0,0.22,0.22,0.0,0.22,0.09,0.19,0.28,0.09,0.28
Cristian Cásseres Jr.,MF,Toulouse,2000.0,32.0,23.0,1946.0,21.6,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,1.7,2.8,14.0,87.0,52.0,0.05,0.14,0.18,0.05,0.18,0.05,0.08,0.13,0.05,0.13
Jean-Charles Castelletto,DF,Nantes,1995.0,28.0,28.0,2464.0,27.4,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.6,0.6,0.8,1.4,24.0,100.0,31.0,0.07,0.0,0.07,0.07,0.07,0.02,0.03,0.05,0.02,0.05
Maximiliano Caufriez,DF,Clermont Foot,1997.0,20.0,20.0,1659.0,18.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,0.4,0.4,0.2,0.6,24.0,61.0,11.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03
Ivan Cavaleiro,FW,Lille,1993.0,17.0,9.0,770.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.2,2.5,18.0,23.0,77.0,0.12,0.12,0.23,0.12,0.23,0.15,0.15,0.29,0.15,0.29
Fabien Centonze,DF,Nantes,1996.0,3.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fares Chaïbi,"FW,MF",Toulouse,2002.0,2.0,0.0,58.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,5.0,12.0,0.0,1.55,1.55,0.0,1.55,0.0,0.29,0.29,0.0,0.29
Muhammed Cham,"MF,FW",Clermont Foot,2000.0,33.0,29.0,2554.0,28.4,8.0,4.0,12.0,4.0,4.0,5.0,4.0,0.0,9.4,5.5,3.1,8.7,71.0,161.0,142.0,0.28,0.14,0.42,0.14,0.28,0.33,0.11,0.44,0.19,0.31
Brendan Chardonnet,DF,Brest,1994.0,33.0,33.0,2970.0,33.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,1.6,3.1,25.0,115.0,8.0,0.03,0.03,0.06,0.03,0.06,0.04,0.05,0.09,0.04,0.09
Jhoanner Chávez,DF,Lens,2002.0,8.0,6.0,481.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,4.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14
Rayan Cherki,"MF,FW",Lyon,2003.0,33.0,19.0,1719.0,19.1,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,5.2,5.2,4.2,9.4,93.0,138.0,182.0,0.05,0.31,0.37,0.05,0.37,0.27,0.22,0.49,0.27,0.49
Lucas Chevalier,GK,Lille,2001.0,33.0,33.0,2969.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Chirivella,MF,Nantes,1997.0,32.0,31.0,2594.0,28.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,1.1,2.6,10.0,192.0,55.0,0.03,0.03,0.07,0.03,0.07,0.05,0.04,0.09,0.05,0.09
Joris Chotard,MF,Montpellier,2001.0,31.0,30.0,2587.0,28.7,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.9,2.6,12.0,111.0,40.0,0.0,0.1,0.1,0.0,0.1,0.02,0.07,0.09,0.02,0.09
Djaoui Cissé,MF,Rennes,2004.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim Cissoko,"FW,MF",Toulouse,2003.0,11.0,2.0,241.0,2.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,1.2,21.0,12.0,39.0,0.37,0.37,0.75,0.37,0.75,0.29,0.16,0.45,0.29,0.45
Alexis Claude-Maurice,MF,Nice,1998.0,18.0,4.0,504.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.0,15.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.19,0.13,0.19
Jonathan Clauss,DF,Marseille,1992.0,27.0,25.0,2068.0,23.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,1.0,1.3,1.3,4.6,5.9,59.0,137.0,172.0,0.13,0.17,0.3,0.13,0.3,0.06,0.2,0.26,0.06,0.26
Marcus Coco,"DF,FW",Nantes,1996.0,28.0,18.0,1481.0,16.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.0,1.8,28.0,55.0,65.0,0.06,0.0,0.06,0.06,0.06,0.05,0.06,0.11,0.05,0.11
Maxime Colin,DF,Metz,1991.0,22.0,22.0,1832.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.7,23.0,67.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Eray Cömert,DF,Nantes,1998.0,25.0,23.0,1995.0,22.2,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.7,0.7,0.2,0.8,7.0,57.0,3.0,0.09,0.0,0.09,0.09,0.09,0.03,0.01,0.04,0.03,0.04
Alois Confais,"MF,FW",Le Havre,1996.0,2.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joaquín Correa,"FW,MF",Marseille,1994.0,12.0,6.0,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,1.4,9.0,25.0,57.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.29,0.13,0.29
Oscar Cortés,"FW,MF",Lens,2003.0,4.0,0.0,44.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.1,1.0,2.0,8.0,2.05,2.05,4.09,2.05,4.09,0.93,1.41,2.35,0.93,2.35
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Pereira da Costa,MF,Lens,2001.0,25.0,17.0,1494.0,16.6,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,3.5,6.5,53.0,73.0,101.0,0.24,0.12,0.36,0.24,0.36,0.18,0.21,0.39,0.18,0.39
Logan Costa,DF,Toulouse,2001.0,31.0,29.0,2650.0,29.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,0.6,2.0,19.0,145.0,14.0,0.03,0.03,0.07,0.03,0.07,0.05,0.02,0.07,0.05,0.07
Grégoire Coudert,GK,Brest,1999.0,3.0,2.0,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mamadou Coulibaly,MF,Monaco,2004.0,5.0,1.0,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.18,0.13,0.18
Tanguy Coulibaly,"FW,MF",Montpellier,2001.0,16.0,7.0,623.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.6,2.6,0.8,3.3,27.0,13.0,48.0,0.14,0.0,0.14,0.14,0.14,0.37,0.11,0.48,0.37,0.48
Nicolas Cozza,DF,Nantes,1999.0,13.0,10.0,895.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.6,1.2,11.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13
Trévis Dago,"FW,MF",Lille,2005.0,4.0,0.0,23.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,1.0,0.0,3.91,3.91,0.0,3.91,0.16,1.63,1.78,0.16,1.78
Thijs Dallinga,FW,Toulouse,2000.0,33.0,28.0,2510.0,27.9,14.0,2.0,16.0,13.0,1.0,3.0,6.0,0.0,14.1,11.8,1.2,13.0,32.0,38.0,164.0,0.5,0.07,0.57,0.47,0.54,0.51,0.04,0.55,0.42,0.47
Kevin Danso,DF,Lens,1998.0,30.0,30.0,2655.0,29.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,0.4,2.2,27.0,133.0,3.0,0.03,0.0,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07
Dante,DF,Nice,1983.0,32.0,32.0,2843.0,31.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,1.0,2.0,13.0,185.0,6.0,0.03,0.03,0.06,0.03,0.06,0.03,0.03,0.06,0.03,0.06
Raimane Daou,"DF,MF",Marseille,2004.0,1.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Daramy,"FW,MF",Reims,2002.0,25.0,19.0,1648.0,18.3,4.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,4.6,3.8,2.4,6.2,72.0,69.0,162.0,0.22,0.27,0.49,0.16,0.44,0.25,0.13,0.38,0.21,0.34
Achraf Dari,"DF,FW",Brest,1999.0,4.0,1.0,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Jonathan David,FW,Lille,2000.0,34.0,30.0,2629.0,29.2,19.0,4.0,23.0,17.0,2.0,3.0,4.0,0.0,17.5,15.0,3.3,18.3,47.0,79.0,198.0,0.65,0.14,0.79,0.58,0.72,0.6,0.11,0.71,0.51,0.63
Thibault De Smet,DF,Reims,1998.0,27.0,22.0,1831.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,0.8,1.1,23.0,104.0,66.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
Romain Del Castillo,FW,Brest,1996.0,33.0,30.0,2497.0,27.7,8.0,8.0,16.0,5.0,3.0,3.0,4.0,0.0,5.2,2.9,9.9,12.8,101.0,155.0,287.0,0.29,0.29,0.58,0.18,0.47,0.19,0.36,0.55,0.1,0.46
Thomas Delaine,"DF,MF",Strasbourg,1992.0,27.0,24.0,2044.0,22.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,3.6,5.3,63.0,52.0,151.0,0.04,0.04,0.09,0.04,0.09,0.07,0.16,0.23,0.07,0.23
Sacha Delaye,"MF,FW",Montpellier,2002.0,9.0,0.0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.3,0.23,0.3
Karamoko Dembele,"MF,FW",Brest,2003.0,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane Dembélé,"MF,FW",Paris S-G,1997.0,26.0,17.0,1506.0,16.7,3.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,4.4,4.4,6.7,11.1,160.0,133.0,247.0,0.18,0.48,0.66,0.18,0.66,0.26,0.4,0.67,0.26,0.67
Jessy Deminguet,"MF,FW",Strasbourg,1998.0,18.0,9.0,690.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,7.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09
Rémy Descamps,GK,Nantes,1996.0,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikkel Desler,DF,Toulouse,1995.0,24.0,19.0,1544.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.0,0.7,1.7,30.0,81.0,96.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.1,0.06,0.1
Arthur Desmas,GK,Le Havre,1994.0,33.0,33.0,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Lamine Diack,MF,Nantes,2000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamadou Diakhon,"FW,MF",Reims,2005.0,11.0,1.0,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,11.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11
Bafodé Diakité,DF,Lille,2001.0,21.0,19.0,1696.0,18.8,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,2.0,2.0,1.4,3.5,15.0,95.0,16.0,0.27,0.11,0.37,0.27,0.37,0.11,0.08,0.19,0.11,0.19
Ibrahim Diakité,DF,Reims,2003.0,5.0,1.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16
Oumar Diakité,FW,Reims,2003.0,28.0,18.0,1585.0,17.6,5.0,1.0,6.0,5.0,0.0,1.0,4.0,0.0,7.0,6.2,1.3,7.5,29.0,28.0,107.0,0.28,0.06,0.34,0.28,0.34,0.4,0.07,0.47,0.35,0.43
Habib Diarra,"MF,FW",Strasbourg,2004.0,31.0,28.0,2305.0,25.6,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,3.4,2.7,1.3,3.9,59.0,107.0,88.0,0.12,0.04,0.16,0.08,0.12,0.13,0.05,0.18,0.1,0.15
Moussa Diarra,DF,Toulouse,2000.0,22.0,15.0,1397.0,15.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,1.6,18.0,70.0,12.0,0.06,0.13,0.19,0.06,0.19,0.03,0.07,0.1,0.03,0.1
Krépin Diatta,"DF,FW",Monaco,1999.0,26.0,12.0,1206.0,13.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.8,2.3,48.0,80.0,95.0,0.0,0.15,0.15,0.0,0.15,0.04,0.13,0.17,0.04,0.17
Mory Diaw,GK,Clermont Foot,1993.0,30.0,30.0,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahamadou Diawara,MF,Lyon,2005.0,11.0,4.0,358.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.9,13.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22
Bamba Dieng,FW,Lorient,2000.0,16.0,5.0,549.0,6.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,3.2,3.2,1.6,4.8,5.0,4.0,44.0,0.66,0.16,0.82,0.66,0.82,0.53,0.27,0.79,0.53,0.79
Guillaume Dietsch,GK,Metz,2001.0,1.0,0.0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sinaly Diomande,DF,Lyon,2001.0,10.0,10.0,889.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.7,1.7,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17
Edan Diop,"MF,DF",Monaco,2004.0,10.0,0.0,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sofiane Diop,FW,Nice,2000.0,10.0,6.0,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,2.0,20.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.36,0.22,0.36
Andy Diouf,MF,Lens,2003.0,25.0,16.0,1314.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,1.1,2.6,63.0,80.0,55.0,0.07,0.0,0.07,0.07,0.07,0.1,0.08,0.18,0.1,0.18
Yehvann Diouf,GK,Reims,1999.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaim El Djebali,MF,Lyon,2004.0,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Doku,FW,Rennes,2002.0,2.0,1.0,111.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,11.0,5.0,19.0,0.81,0.0,0.81,0.81,0.81,0.48,0.16,0.64,0.48,0.64
Gianluigi Donnarumma,GK,Paris S-G,1999.0,25.0,25.0,2169.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siriné Doucouré,FW,Lorient,2002.0,11.0,5.0,423.0,4.7,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.3,2.2,14.0,5.0,35.0,0.21,0.64,0.85,0.21,0.85,0.2,0.28,0.47,0.2,0.47
Désiré Doué,"MF,FW",Rennes,2005.0,31.0,17.0,1626.0,18.1,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,2.4,2.4,3.7,6.1,78.0,121.0,172.0,0.22,0.22,0.44,0.22,0.44,0.13,0.21,0.34,0.13,0.34
Guela Doué,DF,Rennes,2002.0,24.0,13.0,1234.0,13.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.1,1.6,41.0,53.0,85.0,0.0,0.15,0.15,0.0,0.15,0.04,0.08,0.12,0.04,0.12
Douglas,MF,Nantes,1997.0,25.0,22.0,1772.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,1.1,2.3,12.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12
Ismaël Doukouré,"MF,DF",Strasbourg,2003.0,22.0,19.0,1656.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,15.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Kamory Doumbia,MF,Brest,2003.0,25.0,7.0,879.0,9.8,6.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,4.2,4.2,0.9,5.0,22.0,48.0,43.0,0.61,0.51,1.13,0.61,1.13,0.43,0.09,0.52,0.43,0.52
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Kevin Duverne,DF,Nantes,1997.0,19.0,15.0,1348.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.2,0.5,18.0,64.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Aron Dønnum,"FW,MF",Toulouse,1998.0,27.0,19.0,1595.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.1,3.1,69.0,66.0,120.0,0.0,0.06,0.06,0.0,0.06,0.06,0.12,0.18,0.06,0.18
Simon Ebonog,MF,Le Havre,2004.0,4.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Ekitike,FW,Paris S-G,2002.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3
Simon Elisor,FW,Metz,1999.0,14.0,9.0,767.0,8.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.3,1.5,0.9,2.4,9.0,14.0,43.0,0.12,0.0,0.12,0.12,0.12,0.27,0.11,0.38,0.18,0.29
Breel Embolo,FW,Monaco,1997.0,5.0,2.0,182.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,8.0,7.0,20.0,0.49,0.0,0.49,0.49,0.49,0.35,0.06,0.41,0.35,0.41
Emanuel Emegha,FW,Strasbourg,2003.0,28.0,23.0,2078.0,23.1,8.0,1.0,9.0,8.0,0.0,1.0,3.0,0.0,10.8,10.0,0.4,10.4,24.0,11.0,115.0,0.35,0.04,0.39,0.35,0.39,0.47,0.02,0.49,0.43,0.45
Maxime Estève,DF,Montpellier,2002.0,12.0,12.0,995.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,8.0,23.0,10.0,0.09,0.09,0.18,0.09,0.18,0.02,0.02,0.04,0.02,0.04
Oscar Estupiñan,FW,Metz,1996.0,6.0,4.0,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.18,0.18,0.18
Romain Faivre,"MF,FW",Lorient,1998.0,17.0,16.0,1453.0,16.1,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,2.8,2.8,1.7,4.5,68.0,102.0,78.0,0.31,0.06,0.37,0.31,0.37,0.17,0.1,0.28,0.17,0.28
Ilhan Fakili,"MF,FW",Clermont Foot,2006.0,3.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.2,0.17,0.2
Khalil Fayad,"FW,MF",Montpellier,2004.0,23.0,11.0,1025.0,11.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.9,1.9,0.5,2.4,18.0,35.0,47.0,0.26,0.0,0.26,0.26,0.26,0.17,0.04,0.21,0.17,0.21
Ichem Ferrah,FW,Lille,2005.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Ferri,MF,Montpellier,1992.0,30.0,23.0,2031.0,22.6,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,1.9,2.5,37.0,173.0,68.0,0.04,0.04,0.09,0.04,0.09,0.03,0.09,0.11,0.03,0.11
Malick Fofana,FW,Lyon,2005.0,17.0,4.0,559.0,6.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.8,1.8,0.5,2.4,26.0,10.0,60.0,0.48,0.0,0.48,0.48,0.48,0.29,0.09,0.38,0.29,0.38
