"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Matthieu Udol,DF,Metz,1996.0,30.0,30.0,2700.0,30.0,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,1.4,1.4,3.1,4.5,46.0,98.0,86.0,0.1,0.1,0.2,0.1,0.2,0.05,0.1,0.15,0.05,0.15
Manuel Ugarte Ribeiro,MF,Paris S-G,2001.0,25.0,21.0,1932.0,21.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.9,1.5,16.0,87.0,24.0,0.0,0.09,0.09,0.0,0.09,0.03,0.04,0.07,0.03,0.07
Samuel Umtiti,DF,Lille,1993.0,6.0,2.0,185.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kévin Van Den Kerkhof,"FW,MF",Metz,1996.0,29.0,21.0,1913.0,21.3,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,3.5,5.0,65.0,28.0,145.0,0.05,0.09,0.14,0.05,0.14,0.07,0.16,0.24,0.07,0.24
Vanderson,DF,Monaco,2001.0,20.0,20.0,1641.0,18.2,3.0,1.0,4.0,3.0,0.0,0.0,6.0,1.0,2.1,2.1,1.4,3.5,26.0,71.0,129.0,0.16,0.05,0.22,0.16,0.22,0.12,0.08,0.19,0.12,0.19
Jordan Veretout,MF,Marseille,1993.0,29.0,24.0,2183.0,24.3,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.9,2.9,5.0,7.9,53.0,194.0,81.0,0.04,0.08,0.12,0.04,0.12,0.12,0.21,0.33,0.12,0.33
Alan Virginius,FW,Lille,2003.0,2.0,1.0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Alan Virginius,FW,Clermont Foot,2003.0,14.0,12.0,934.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.5,2.8,22.0,21.0,64.0,0.0,0.19,0.19,0.0,0.19,0.13,0.15,0.27,0.13,0.27
Vitinha,FW,Marseille,2000.0,18.0,10.0,923.0,10.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.1,5.1,2.9,8.0,15.0,23.0,84.0,0.29,0.2,0.49,0.29,0.49,0.5,0.28,0.78,0.5,0.78
Vitinha,MF,Paris S-G,2000.0,28.0,23.0,2126.0,23.6,7.0,4.0,11.0,7.0,0.0,0.0,0.0,0.0,3.1,3.1,3.1,6.3,41.0,182.0,122.0,0.3,0.17,0.47,0.3,0.47,0.13,0.13,0.26,0.13,0.26
Elye Wahi,FW,Montpellier,2003.0,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,4.23,0.0,4.23
Elye Wahi,FW,Lens,2003.0,27.0,20.0,1692.0,18.8,9.0,3.0,12.0,8.0,1.0,1.0,10.0,1.0,11.5,10.7,2.6,13.4,52.0,15.0,171.0,0.48,0.16,0.64,0.43,0.59,0.61,0.14,0.75,0.57,0.71
Mateusz Wieteska,DF,Clermont Foot,1997.0,2.0,2.0,174.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,1.0,0.52,0.0,0.52,0.52,0.52,0.05,0.0,0.05,0.05,0.05
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Wilson-Esbrand,"DF,MF",Reims,2002.0,11.0,5.0,461.0,5.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,1.1,11.0,19.0,20.0,0.2,0.2,0.39,0.2,0.39,0.03,0.19,0.21,0.03,0.21
Christopher Wooh,DF,Rennes,2001.0,18.0,15.0,1388.0,15.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.3,1.3,0.7,2.0,8.0,61.0,4.0,0.06,0.0,0.06,0.06,0.06,0.09,0.04,0.13,0.09,0.13
Abduqodir Xusanov,DF,Lens,2004.0,11.0,9.0,809.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.1,0.2,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Yusuf Yazıcı,"MF,FW",Lille,1997.0,27.0,16.0,1312.0,14.6,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,5.4,5.4,1.9,7.3,31.0,48.0,90.0,0.34,0.14,0.48,0.34,0.48,0.37,0.13,0.5,0.37,0.5
Kelvin Yeboah,FW,Montpellier,2000.0,13.0,0.0,276.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.7,9.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.24,0.15,0.24
Bertuğ Yıldırım,FW,Rennes,2002.0,21.0,2.0,469.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.4,1.4,0.7,2.1,9.0,11.0,29.0,0.0,0.19,0.19,0.0,0.19,0.27,0.13,0.4,0.27,0.4
Darlin Yongwa,DF,Lorient,2000.0,22.0,11.0,1159.0,12.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,1.4,2.1,39.0,43.0,81.0,0.08,0.08,0.16,0.08,0.16,0.06,0.1,0.16,0.06,0.16
Leny Yoro,DF,Lille,2005.0,32.0,30.0,2673.0,29.7,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,0.1,1.7,8.0,68.0,3.0,0.07,0.0,0.07,0.07,0.07,0.05,0.0,0.06,0.05,0.06
Etienne Youte Kinkoue,DF,Le Havre,2002.0,22.0,22.0,1941.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.4,12.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Yoram Zague,DF,Paris S-G,2006.0,5.0,4.0,373.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,2.0,13.0,4.0,0.24,0.0,0.24,0.24,0.24,0.07,0.11,0.18,0.07,0.18
Warren Zaire-Emery,"MF,DF",Paris S-G,2006.0,26.0,21.0,1962.0,21.8,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,3.2,4.5,54.0,116.0,90.0,0.09,0.14,0.23,0.09,0.23,0.06,0.14,0.21,0.06,0.21
Denis Zakaria,"MF,DF",Monaco,1996.0,25.0,24.0,2137.0,23.7,4.0,0.0,4.0,4.0,0.0,0.0,13.0,2.0,1.4,1.4,1.1,2.5,27.0,107.0,23.0,0.17,0.0,0.17,0.17,0.17,0.06,0.05,0.11,0.06,0.11
Mehdi Zeffane,"DF,MF",Clermont Foot,1992.0,23.0,15.0,1231.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.4,1.8,14.0,53.0,48.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,0.13
Nathan Zeze,DF,Nantes,2005.0,13.0,11.0,1022.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,1.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Edon Zhegrova,FW,Lille,1999.0,33.0,25.0,2288.0,25.4,6.0,6.0,12.0,6.0,0.0,0.0,3.0,1.0,6.2,6.2,6.2,12.4,110.0,90.0,322.0,0.24,0.24,0.47,0.24,0.47,0.24,0.24,0.49,0.24,0.49
Luc Zogbé,DF,Brest,2005.0,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
